Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
0,5000000.0,33.0,66.999999999999972,6.0,20.995339660687335,49.731297408837342,5.60021399904526,29.019984025548908,68.227510708370659,6.0,32.489381376165063,65.611387349954057,5.628057811006518,10572742.0
0,10000000.0,18.999999999999996,17.0,4.5999999999999996,18.999999999999996,24.041630560342618,4.8908077042549927,18.999999999999996,17.0,4.5999999999999996,38.10423230015963,48.494459323855011,5.9874813008557908,93388.0
0,120000000.0,52.478567053607719,61.991934959315472,6.8992753242641367,0.0,58.460868939187556,6.484315570198393,59.998315647003523,70.174176092419373,7.2020160228601124,57.191432382737879,60.113411636954631,6.7519675174099989,89107235.0
0,15000000.0,11.000000000000002,40.0,5.0999999999999996,19.606892862440905,38.501662071452778,5.5404173617763357,15.943945444120512,40.251908347475037,5.4100363053987355,16.314795723538321,41.573786516665258,5.2284784202536638,20804166.0
1,6000000.0,37.999999999999993,37.999999999999993,5.7999999999999998,50.971647016304892,55.171069631883036,6.3800588809668879,37.999999999999993,37.999999999999993,5.7999999999999998,43.585166255832313,50.01273504136546,6.2073323998881103,2025238.0
0,20000000.0,57.999999999999986,59.000000000000014,6.4000000000000004,0.0,62.244368085570713,6.7167119229601608,53.420182344906728,58.491277598762949,6.4993589313657063,31.507988245166445,60.839962571514342,6.6359685599500011,32010860.0
1,22000000.0,33.0,59.000000000000014,6.4000000000000004,41.78221503916545,58.195815223282231,6.4682927820907183,33.0,59.000000000000014,6.4000000000000004,53.331436644520494,64.651225323685694,6.9021517785036011,4835065.0
1,54000000.0,42.532340636273467,80.777472107017545,7.7993589480161791,0.0,58.243155936953556,6.3428092747358882,27.0,74.999999999999972,7.7000000000000002,41.357034507410269,58.879638870708185,6.5034019324607115,69951824.0
0,16000000.0,4.9999999999999991,36.999999999999993,3.5,4.9999999999999991,36.999999999999993,3.5,4.9999999999999991,36.999999999999993,3.5,4.9999999999999991,36.999999999999993,3.5,11540112.0
1,22000000.0,69.447822140078671,62.864934582006832,7.0455659815234153,53.000000000000007,52.000000000000007,6.8000000000000007,61.223911070039335,57.43246729100342,6.922782990761708,53.888740451069452,63.17202627960517,6.6404696280927302,11330849.0
0,27000000.0,43.04429197553366,54.977247275863647,6.4926625515916658,46.472755459090273,40.484117127212421,6.3743767172259691,51.0,22.000000000000004,5.7000000000000011,32.702212565674984,47.783054466712478,6.1176198954594012,1090947.0
1,6000000.0,46.854906177370708,49.96986764117635,6.6548741520299943,74.01351227985333,66.828137786414459,6.8934751758456345,39.292976066780589,52.708277337301169,6.0447704802890172,43.633949670044963,66.841183356342171,6.4449246148704376,25244700.0
0,35000000.0,50.515337919823217,63.350154545286159,6.8344369143300732,0.0,42.315090547704777,5.9891470474064104,27.999999999999996,41.000000000000007,6.2000000000000011,49.699804459060886,59.399426229242899,6.6505035766854448,19701164.0
0,80000000.0,19.999999999999996,36.0,5.4000000000000004,19.999999999999996,36.0,5.4000000000000004,24.950066469967556,48.275371190606009,5.727395486980118,30.754012257048171,50.862526678055964,5.8964071697301863,37384046.0
1,4500000.0,66.524359564723852,73.024959912692168,6.685476458546959,78.0,85.000000000000014,7.7000000000000002,62.408729528354911,74.182266057278412,7.3489558586904815,68.431343715242988,67.225860742507507,7.1264221404968318,13084595.0
1,50000000.0,35.791060336346568,50.47771785649585,6.096720429870472,21.0,48.999999999999993,6.2999999999999989,21.0,48.999999999999993,6.2999999999999989,29.44385592399226,56.152336607136313,6.6727711798851344,45852117.0
0,15700000.0,67.504412647221969,67.13793237384246,7.2062927825653906,0.0,58.460868939187556,6.484315570198393,86.165895750545516,67.699946690363078,7.0456338339264857,85.819855248916383,80.10942507942103,7.4332330008890288,15700000.0
0,25000000.0,33.178753549518532,48.477369137545452,5.0522721584117418,37.022191012821125,56.527110065807491,6.1984934519832802,41.036560277245798,60.399367638215637,5.9596583658417277,42.017179169191451,58.405135248477897,5.7853658551759048,54098051.0
1,90000000.0,67.176156450696951,77.719714963017054,7.5085354788012086,43.492270196026283,58.682758627967992,6.4899479975454035,62.999999999999993,78.0,7.4000000000000012,50.937949469973184,59.866881642511466,6.6898496026187253,100920329.0
1,21000000.0,75.297087528943564,79.143114818306145,7.6013854991631824,65.118718135872484,61.448224294813905,6.9433521578827193,68.227510708370659,69.473065762259068,7.024190553208042,58.008428202869311,64.674284743789002,6.6971863484310177,9451946.0
0,26000000.0,38.850083071418929,42.450209884077658,5.3755829928173293,37.022191012821125,56.527110065807491,6.1984934519832802,37.806675724203487,62.374015591804138,6.5768600746712034,30.778871048170771,63.12521271689841,6.1433839109185771,46896664.0
1,8000000.0,92.996415632463837,82.702276830579791,7.661277456029385,93.000000000000028,74.000000000000028,7.3000000000000007,92.996415632463837,82.702276830579791,7.661277456029385,71.731964215922957,63.701438342041691,6.9388951560403429,3205706.0
1,2000000.0,86.555875665859418,76.347173689434953,7.5111526259066821,78.216525267466835,80.631255849339567,7.4534719489611367,91.634398837753281,82.845347069257741,7.8342443826761441,82.250418861383807,81.530700780034053,7.68143386016812,5792822.0
0,5000000.0,17.999999999999996,85.999999999999972,7.1000000000000005,38.846946447595201,56.256865622340342,6.1886690819564798,8.9999999999999982,68.947007449904191,6.0647923024888879,11.999999999999998,75.358007779461005,6.7781098764086671,6090172.0
1,35000000.0,68.193936095559167,56.99712340584027,6.654182442799109,0.0,58.243155936953556,6.3428092747358882,73.820847364988538,81.661253748321286,7.3660669395223852,55.119843216333926,64.437217591004881,6.9478390565698538,33987757.0
0,13200000.0,26.832815729997478,50.556898639058147,5.8497863208838661,20.995339660687335,49.731297408837342,5.60021399904526,12.0,71.0,5.9000000000000004,31.191996180878164,62.959345910170661,5.8034474346747302,24500000.0
0,80000000.0,36.203580643928923,54.200095966833423,5.9880206985786382,42.295383447228019,55.283678040256277,6.3151253356633488,53.128344477395466,62.331779545965503,6.3847813781062435,33.551943021750731,53.987221895172318,6.021844020493373,82226474.0
0,3000000.0,12.961481396815719,50.990195135927848,5.491812087098392,7.9999999999999982,49.999999999999993,5.2000000000000002,13.999999999999996,52.613402542968146,5.4844410203711913,7.9999999999999973,49.999999999999993,5.2000000000000002,15000000.0
0,14600000.0,45.672372035199317,50.847642426193744,6.3231692713258028,0.0,60.041313024742273,6.4022575769085694,71.953506991223051,71.525062593976841,7.3735912776655006,55.122794901729883,59.374542093490298,6.551712507580401,70906973.0
0,10000000.0,71.028620346696542,62.77521301263571,6.8975977074421806,38.846946447595201,56.256865622340342,6.1886690819564798,72.942695343622617,69.25671424822778,7.1355946087244613,56.452931867913151,70.047185241630885,6.9994057154113483,10827813.0
1,60000000.0,46.439885994392036,63.752099702837462,6.551988492790132,0.0,58.460868939187556,6.484315570198393,19.390850442903009,53.202853851214165,5.9658400466136836,50.908765898064047,59.318956763928945,6.6482733202921764,75764085.0
1,150000000.0,57.23720214511669,58.023800532296235,6.3703210851535665,70.081809895236091,69.340367319164258,6.9509674592038735,51.0,53.000000000000007,6.2000000000000011,53.085192868989452,54.211727953632298,6.3296799693350261,126631277.0
0,15000000.0,60.550193050713631,61.727982613840595,6.8641212487936087,43.927374865267289,61.347929963021208,6.4692923817801278,73.807818577256484,64.151421188393044,6.8549155410930185,57.315011798688694,57.677087500493492,6.5483235380623208,10763469.0
0,60000000.0,87.646639127811312,80.752921147128205,7.4410990957112464,43.492270196026283,58.682758627967992,6.4899479975454035,90.912045406535611,79.044291381478004,7.4363969770312828,57.472432249494027,65.969334951755116,6.8913286941553977,257784718.0
0,28000000.0,79.874446929620419,84.718920269505233,7.6980172855907831,69.742383096650727,77.942286340599509,7.5458597919653938,76.564122006243679,76.022523763134217,7.458976433118786,52.82943319160924,59.454571062073825,6.6817754823817284,48071303.0
0,200000.0,59.999999999999986,59.999999999999986,6.9999999999999991,59.999999999999986,59.999999999999986,6.9999999999999991,59.999999999999986,59.999999999999986,6.9999999999999991,59.999999999999979,59.999999999999979,6.9999999999999991,0.0
0,24000000.0,44.355546970635402,62.112587784926482,6.6380924399254386,0.0,39.093029736284812,5.39733111167451,16.956635692119765,51.808353028547046,5.9571523818877976,19.882195308026951,51.70683990533977,6.1975233100574654,57262492.0
1,85000000.0,80.664531653499168,80.805891094545728,7.6684802916218686,0.0,58.460868939187556,6.484315570198393,75.164000527174693,76.380663596860686,7.4027712404541361,69.375175470507102,77.299568218675915,7.3121939434252523,176087450.0
0,5000000.0,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,223838.0
1,7800000.0,83.999999999999986,66.999999999999972,6.8000000000000007,76.681158050723226,72.753006810715377,7.0455659815234153,83.999999999999986,66.999999999999972,6.8000000000000007,69.562351488504518,68.338125149053496,6.8862520334849604,10130108.0
1,20000000.0,73.383108155194719,70.301172468210225,7.1062519269162712,66.999999999999972,72.0,7.1000000000000005,66.999999999999972,72.0,7.1000000000000005,60.705998792087343,62.717752695783126,6.6101143588000868,11036366.0
1,200000000.0,75.297087528943564,79.143114818306145,7.6013854991631824,75.619195562227659,69.319535172830115,7.0156204810290612,66.41339778454531,67.133549296728845,7.0684143843066849,55.077698757127052,63.647757104160654,6.9911421261308133,304360277.0
0,28000000.0,51.661307341059334,61.212367551044778,6.503153853813286,37.999999999999993,66.999999999999972,6.5999999999999988,38.493588689617923,58.056058315617335,6.3397368307141315,41.538923338533287,59.497825912418563,6.4439629354859314,8891623.0
1,35000000.0,13.999999999999996,34.000000000000007,4.7000000000000002,38.846946447595201,56.256865622340342,6.1886690819564798,8.2908766378675285,45.284075996701972,5.0911804638173717,31.704642684678475,51.656138639837216,5.6991823018798504,33422806.0
0,340000.0,67.468743336600838,69.046018054922243,7.0585100838470627,100.00000000000004,97.0,8.9000000000000004,100.00000000000004,97.0,8.9000000000000004,77.155144585028822,84.726178080127966,8.1321091778360977,0.0
0,7000000.0,17.999999999999996,21.0,4.0,36.814819975714457,44.054329528739473,5.926389094126379,17.999999999999996,21.0,4.0,22.770329614269006,26.02774570177915,4.3922905474059712,15821461.0
1,5000000.0,29.000000000000004,76.0,6.2999999999999989,29.000000000000004,76.0,6.2999999999999989,29.000000000000004,76.0,6.2999999999999989,29.319438815546913,67.700645588495846,6.3105734101750839,742898.0
0,32000000.0,63.999999999999979,79.0,6.9000000000000004,0.0,62.244368085570713,6.7167119229601608,66.425494462623718,77.867733729542749,7.123455227387149,44.44833717140574,63.700436914742824,6.7246475104348278,33022286.0
1,127000000.0,61.076233667142915,70.959686371519581,7.20464206723108,43.492270196026283,58.682758627967992,6.4899479975454035,52.291486783518906,68.911248498976221,7.1852425305403234,47.10346434944455,59.55479196806715,6.7570995597657584,281553689.0
1,65000000.0,70.000000000000028,79.0,6.9000000000000004,38.846946447595201,56.256865622340342,6.1886690819564798,70.000000000000028,79.0,6.9000000000000004,66.386932610332067,77.276962615042962,6.7625602111078136,148809770.0
1,27000000.0,40.687160043583475,47.771626393110772,6.0009633297896681,0.0,58.460868939187556,6.484315570198393,82.719053750694727,73.168295661544249,7.2978531596135694,65.019602779868833,57.989071349930889,6.702520642095898,40803000.0
1,160000000.0,58.892961693058517,63.085154238078125,6.6157037821958253,43.492270196026283,58.682758627967992,6.4899479975454035,40.009578108610057,49.727804669214578,5.966579252742445,43.243756869521029,58.141658578608407,6.535373379693671,60674817.0
1,22000000.0,34.000000000000007,87.0,7.5999999999999979,37.022191012821125,56.527110065807491,6.1984934519832802,32.427248620541512,79.322478976195953,7.1481338085566399,50.858393963920605,63.698182595168163,6.9497134141644246,40270895.0
0,20000000.0,46.086874487211652,61.798058221921494,6.2401923047290779,36.0,57.000000000000007,6.5999999999999988,46.086874487211652,61.798058221921494,6.2401923047290779,41.784496597593176,56.101877799955922,6.4294826275968262,4452423.0
1,26000000.0,39.199812543387253,42.668813410993522,6.0402617323684433,0.0,58.460868939187556,6.484315570198393,50.568706923960015,41.526426290630482,5.9860788362918793,54.083608377804978,57.551742362925701,6.6143189840075749,45489752.0
1,6000000.0,1.0,37.999999999999993,2.7999999999999998,41.851290171760823,65.069167166731532,6.3658617809798796,8.4509980927232071,45.038180584819187,4.3053215310187527,9.1421333764887631,43.679647726086984,3.7991168936091717,13235267.0
1,35000000.0,44.71948748327118,51.780790182280199,6.1481301355032079,61.846584384264908,53.385391260156545,6.4451532177288078,63.185915124239799,60.740335783505024,6.6445632328686584,56.018069559833528,51.589103385617648,6.3811707341423523,18317151.0
1,100000000.0,33.486967280136604,54.219040964482097,6.2864542998354986,43.492270196026283,58.682758627967992,6.4899479975454035,35.00651402149483,38.178558541727483,5.5101444097463075,45.223332196137477,56.620620607586183,6.4165960984386459,184031112.0
0,42500000.0,29.887880479435122,54.037219969433508,6.1158327973747451,41.527639427529913,55.547981001144215,6.4076212530274361,55.217985788267868,54.651505953088275,6.5497474554210688,28.845754218321559,52.996980926098793,6.3396366413991947,29121498.0
0,5000000.0,42.988370520409354,52.249401910452534,6.392964883369844,43.999999999999993,42.000000000000007,6.0999999999999996,43.999999999999993,42.000000000000007,6.0999999999999996,48.899663871875255,53.455815930568406,6.4481074777319867,353480.0
1,11000000.0,55.466729032633026,57.303507703686371,6.5801980630851054,78.574805122252741,73.047929470998668,7.0724818840347687,53.817229475822472,65.855054891232271,6.3727809027147053,46.163891030072399,57.423284555406632,6.3256960373002231,2794056.0
1,60000000.0,0.0,48.321898912957764,5.3332423901277179,38.846946447595201,56.256865622340342,6.1886690819564798,18.999999999999996,34.999999999999993,4.9000000000000004,27.456021887089388,53.707090187996506,5.8964754996210571,11803254.0
1,15000000.0,26.000000000000004,56.000000000000021,5.5999999999999996,26.000000000000004,56.000000000000021,5.5999999999999996,21.831760866327848,46.33030277982337,5.2248711305964282,30.424651414705234,52.009976387701983,6.0349311643578361,8117637.0
