Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Runaways, 2010/3/19,Drama,9500000.0,3573673.0,Fresh,69%,Spilled,55%,6.6,Floria Sigismondi,River Road Entertainment,Floria Sigismondi|Cherie Currie,Kristen Stewart|Dakota Fanning|Michael Shannon
Bats, 1999/10/22,Horror,6500000.0,10155691.0,Rotten,17%,Spilled,14%,3.5,Louis Morneau,Destination Films,John Logan,Lou Diamond Phillips|Dina Meyer|Bob Gunton
After Earth, 2013/5/31,Action,130000000.0,60522097.0,Rotten,11%,Spilled,37%,5.0,M. Night Shyamalan,Columbia Pictures,Gary Whitta|M. Night Shyamalan,Jaden Smith|Will Smith|Sophie Okonedo
The Whole Ten Yards, 2004/4/9,Comedy,30000000.0,16323969.0,Rotten,4%,Spilled,41%,5.4,Howard Deutch,Nine Yards Two Productions,Mitchell Kapner|Mitchell Kapner,Bruce Willis|Matthew Perry|Amanda Peet
Home Alone 2: Lost in New York, 1992/11/20,Comedy,20000000.0,173585516.0,Rotten,24%,Upright,61%,6.5,Chris Columbus,Twentieth Century Fox Film Corporation,John Hughes|John Hughes,Macaulay Culkin|Joe Pesci|Daniel Stern
Poltergeist, 1982/6/4,Horror,10700000.0,74706019.0,Certified Fresh,87%,Upright,78%,7.4,Tobe Hooper,Metro-Goldwyn-Mayer (MGM),Steven Spielberg|Michael Grais,Craig T. Nelson|JoBeth Williams|Beatrice Straight
Never Again, 2002/7/12,Romantic Comedy,500000.0,307631.0,Rotten,31%,Upright,66%,6.0,Eric Schaeffer,Five Minutes Before the Miracle,Eric Schaeffer,Jeffrey Tambor|Jill Clayburgh|Caroline Aaron
Subway, 1985/11/6,Drama,2000000.0,390659.0,Fresh,86%,Upright,75%,6.5,Luc Besson,Les Films du Loup,Luc Besson|Luc Besson,Isabelle Adjani|Christopher Lambert|Richard Bohringer
Four Brothers, 2005/8/12,Drama,30000000.0,74494381.0,Rotten,52%,Upright,81%,6.9,John Singleton,Paramount Pictures,David Elliot|Paul Lovett,Mark Wahlberg|Tyrese Gibson|André Benjamin
The Lost City, 2006/4/28,Drama,9600000.0,2484186.0,Rotten,25%,Upright,64%,6.7,Andy Garcia,Crescent Drive Pictures,Guillermo Cabrera Infante,Alfredo Armenteros|Danny Pino|Richard Marquez
Dirty Work, 1998/6/12,Comedy,13000000.0,10020081.0,Rotten,17%,Upright,67%,6.4,Bob Saget,Metro-Goldwyn-Mayer (MGM),Frank Sebastiano|Norm MacDonald,Norm MacDonald|Artie Lange|Jack Warden
Velvet Goldmine, 1998/11/6,Musical,9000000.0,1053788.0,Rotten,56%,Upright,81%,7.0,Todd Haynes,Channel Four Films,James Lyons|Todd Haynes,Ewan McGregor|Jonathan Rhys Meyers|Christian Bale
Robin Hood, 2010/5/14,Action,210000000.0,105487148.0,Rotten,43%,Spilled,58%,6.7,Ridley Scott,Universal Pictures,Brian Helgeland|Brian Helgeland,Russell Crowe|Cate Blanchett|Max von Sydow
Crooklyn, 1994/5/13,Comedy,14000000.0,13024170.0,Fresh,76%,Upright,90%,6.9,Spike Lee,Universal Pictures,Cinqué Lee|Joie Lee,Alfre Woodard|Delroy Lindo|David Patrick Kelly
Coriolanus, 2011/12/2,Drama,10000000.0,749641.0,Certified Fresh,93%,Spilled,58%,6.1,Ralph Fiennes,Hermetof Pictures,John Logan|William Shakespeare,Ralph Fiennes|Gerard Butler|Lubna Azabal
The Amityville Horror, 2005/4/15,Horror,18500000.0,65233369.0,Rotten,23%,Spilled,53%,6.0,Andrew Douglas,Metro-Goldwyn-Mayer (MGM),Scott Kosar|Jay Anson,Ryan Reynolds|Melissa George|Jesse James
The Yellow Handkerchief, 2010/2/26,Drama,15500000.0,318623.0,Fresh,67%,Spilled,59%,6.9,Udayan Prasad,Arthur Cohn Productions,Pete Hamill|Erin Dignam,William Hurt|Maria Bello|Kristen Stewart
Munich, 2005/12/23,Drama,75000000.0,47379090.0,Certified Fresh,78%,Upright,83%,7.6,Steven Spielberg,DreamWorks SKG,Tony Kushner|Eric Roth,Eric Bana|Daniel Craig|Ciarán Hinds
2 Fast 2 Furious, 2003/6/6,Action,76000000.0,127120058.0,Rotten,36%,Spilled,50%,5.7,John Singleton,Universal Pictures,Gary Scott Thompson|Michael Brandt,Paul Walker|Tyrese Gibson|Eva Mendes
Prometheus, 2012/6/8,Adventure,125000000.0,126477084.0,Certified Fresh,73%,Upright,69%,7.1,Ridley Scott,Twentieth Century Fox,Jon Spaihts|Damon Lindelof,Noomi Rapace|Michael Fassbender|Charlize Theron
One Day, 2011/8/19,Drama,15000000.0,13843771.0,Rotten,36%,Spilled,49%,7.0,Lone Scherfig,Focus Features,David Nicholls|David Nicholls,Anne Hathaway|Jim Sturgess|Tom Mison
The Incredible Burt Wonderstone, 2013/3/15,Comedy,32000000.0,22537881.0,Rotten,36%,Spilled,33%,5.9,Don Scardino,New Line Cinema,Jonathan M. Goldstein|John Francis Daley,Steve Carell|Steve Buscemi|Olivia Wilde
Inside Llewyn Davis, 2013/12/6,Drama,11000000.0,13248360.0,Certified Fresh,94%,Upright,73%,7.5,Ethan Coen|Joel Coen,CBS Films,Joel Coen|Ethan Coen,Oscar Isaac|Carey Mulligan|Justin Timberlake
Disturbing Behavior, 1998/7/24,Thriller/Suspense,15000000.0,17507368.0,Rotten,33%,Spilled,40%,5.5,David Nutter,Metro-Goldwyn-Mayer (MGM),Scott Rosenberg,James Marsden|Katie Holmes|Tobias Mehler
Letters to Juliet, 2010/5/14,Drama,30000000.0,53032453.0,Rotten,40%,Upright,62%,6.5,Gary Winick,Summit Entertainment,Jose Rivera|Tim Sullivan,Amanda Seyfried|Marcia DeBonis|Gael García Bernal
Buffalo '66, 1998/6/26,Comedy,1500000.0,2380606.0,Certified Fresh,78%,Upright,88%,7.5,Vincent Gallo,Cinépix Film Properties (CFP),Vincent Gallo|Vincent Gallo,Vincent Gallo|Christina Ricci|Ben Gazzara
The Mighty Macs, 2011/10/21,Drama,7000000.0,1891936.0,Rotten,46%,Upright,64%,6.5,Tim Chambers,Quaker Media,Tim Chambers|Tim Chambers,Carla Gugino|David Boreanaz|Marley Shelton
Take the Lead, 2006/4/1,Drama,30000000.0,34742066.0,Rotten,44%,Upright,77%,6.6,Liz Friedlander,New Line Cinema,Dianne Houston,Antonio Banderas|Rob Brown|Yaya DaCosta
Rock of Ages, 2012/6/15,Musical,70000000.0,38518613.0,Rotten,41%,Spilled,54%,5.9,Adam Shankman,New Line Cinema,Justin Theroux|Chris D'Arienzo,Julianne Hough|Dakota Sage Grant|Matthew Rush Sullivan
Daredevil, 2003/2/14,Action,80000000.0,102543518.0,Rotten,45%,Spilled,36%,5.4,Mark Steven Johnson,Marvel Enterprises,Mark Steven Johnson,Ben Affleck|Jennifer Garner|Colin Farrell
"Big Mommas: Like Father, Like Son", 2011/2/18,Comedy,32000000.0,37915414.0,Rotten,5%,Spilled,58%,4.3,John Whitesell,Regency Enterprises,Matt Fogel|Don Rhymer,Martin Lawrence|Brandon T. Jackson|Jessica Lucas
Hotel Rwanda, 2004/12/22,Drama,17500000.0,23519128.0,Certified Fresh,90%,Upright,94%,8.2,Terry George,United Artists,Keir Pearson|Terry George,Xolani Mali|Don Cheadle|Desmond Dube
Mutual Appreciation, 2006/9/1,Comedy,30000.0,103509.0,Certified Fresh,88%,Upright,71%,6.9,Andrew Bujalski,Mutual Appreciation LLC,Andrew Bujalski,Justin Rice|Rachel Clift|Andrew Bujalski
The Frozen, 2012/12/18,Thriller/Suspense,250000.0,0.0,Fresh,62%,Spilled,46%,4.2,Andrew Hyatt,Fox Hill Productions,Andrew Hyatt,Sedona Cohen|Seth David Mitchell|Brit Morgan
Fortress, 1993/9/3,Action,12000000.0,6730578.0,Rotten,40%,Spilled,39%,5.8,Stuart Gordon,Davis Entertainment,Troy Neighbors|Steven Feinberg,Christopher Lambert|Kurtwood Smith|Loryn Locklin
You Got Served, 2004/1/30,Drama,8000000.0,40066497.0,Rotten,16%,Upright,69%,3.3,Chris Stokes,Screen Gems,Chris Stokes,Omarion Grandberry|Marques Houston|Jennifer Freeman
The Proposition, 2006/5/5,Drama,20000000.0,1903434.0,Certified Fresh,87%,Upright,86%,7.5,John Hillcoat,UK Film Council,Nick Cave,Richard Wilson|Noah Taylor|Jeremy Madrona
Fantastic Four, 2005/7/8,Action,87500000.0,154696080.0,Rotten,27%,Spilled,46%,5.7,Tim Story,Twentieth Century Fox Film Corporation,Mark Frost|Michael France,Ioan Gruffudd|Jessica Alba|Chris Evans
The Devil's Rejects, 2005/7/22,Horror,7000000.0,17044981.0,Rotten,53%,Upright,79%,6.9,Rob Zombie,Lions Gate Films,Rob Zombie|Rob Zombie,Sid Haig|Bill Moseley|Sheri Moon Zombie
Blended, 2014/5/23,Romantic Comedy,45000000.0,46290741.0,Rotten,14%,Upright,66%,6.5,Frank Coraci,Warner Brothers,Ivan Menchell|Clare Sera,Adam Sandler|Drew Barrymore|Kevin Nealon
Man of the House, 2005/2/25,Comedy,50000000.0,19699706.0,Rotten,9%,Spilled,47%,5.4,Stephen Herek,Revolution Studios,John J. McLaughlin|Scott Lobdell,Tommy Lee Jones|Cedric the Entertainer|Christina Milian
Hard Candy, 2006/4/14,Horror,950000.0,1024640.0,Fresh,68%,Upright,78%,7.2,David Slade,Vulcan Productions,Brian Nelson,Patrick Wilson|Ellen Page|Sandra Oh
Vertical Limit, 2000/12/8,Action,75000000.0,68473360.0,Rotten,48%,Spilled,42%,5.8,Martin Campbell,Columbia Pictures Corporation,Robert King|Robert King,Chris O'Donnell|Robin Tunney|Stuart Wilson
Radio, 2003/10/24,Drama,35000000.0,52333738.0,Rotten,36%,Upright,80%,6.9,Michael Tollin,Revolution Studios,Mike Rich,Cuba Gooding Jr.|Ed Harris|Alfre Woodard
The Queen, 2006/9/30,Drama,15000000.0,56441711.0,Certified Fresh,97%,Upright,76%,7.4,Stephen Frears,Pathé Pictures International,Peter Morgan,Helen Mirren|James Cromwell|Alex Jennings
The Mask of Zorro, 1998/7/17,Adventure,65000000.0,93828745.0,Certified Fresh,83%,Upright,72%,6.7,Martin Campbell,TriStar Pictures,Johnston McCulley|Ted Elliott,José María de Tavira|Diego Sieres|Emiliano Guerra
The Wild Bunch, 1969/6/18,Western,6000000.0,509424.0,Certified Fresh,98%,Upright,91%,8.1,Sam Peckinpah,Warner Brothers/Seven Arts,Walon Green|Sam Peckinpah,William Holden|Ernest Borgnine|Robert Ryan
The Brothers McMullen, 1995/8/9,Drama,50000.0,10426506.0,Fresh,91%,Upright,60%,6.6,Edward Burns,Brothers McMullen Productions,Edward Burns,Shari Albert|Maxine Bahns|Catharine Bolz
The Majestic, 2001/12/21,Drama,72000000.0,27796042.0,Rotten,42%,Upright,61%,6.9,Frank Darabont,Castle Rock Entertainment,Michael Sloane,Jim Carrey|Bob Balaban|Jeffrey DeMunn
The Unborn, 2009/1/9,Horror,16000000.0,42670410.0,Rotten,11%,Spilled,30%,4.7,David S. Goyer,Rogue Pictures,David S. Goyer,Odette Annable|Gary Oldman|Cam Gigandet
Step Up 3D, 2010/8/6,Drama,30000000.0,42400223.0,Rotten,46%,Upright,64%,6.1,Jon M. Chu,Summit Entertainment,Amy Andelson|Emily Meyer,Rick Malambri|Adam G. Sevani|Sharni Vinson
27 Dresses, 2008/1/13,Romantic Comedy,30000000.0,76808654.0,Rotten,41%,Spilled,57%,6.1,Anne Fletcher,Fox 2000 Pictures,Aline Brosh McKenna,Brian Kerwin|Charli Barcena|Peyton List
An Unfinished Life, 2005/9/9,Drama,30000000.0,8535575.0,Rotten,53%,Upright,68%,7.1,Lasse Hallström,Miramax Films,Mark Spragg|Virginia Korus Spragg,Robert Redford|Jennifer Lopez|Morgan Freeman
Tomorrow Never Dies, 1997/12/19,Action,110000000.0,125304276.0,Rotten,57%,Spilled,54%,6.4,Roger Spottiswoode,Danjaq,Bruce Feirstein,Pierce Brosnan|Jonathan Pryce|Michelle Yeoh
Chasing Papi, 2003/4/16,Comedy,9000000.0,6126237.0,Rotten,14%,Spilled,40%,4.7,Linda Mendoza,Fox 2000 Pictures,Laura Angelica Simon|Steve Antin,Roselyn Sanchez|Sofía Vergara|Jaci Velasquez
Dragonheart, 1996/5/31,Adventure,57000000.0,51364680.0,Rotten,50%,Upright,61%,6.4,Rob Cohen,Universal Pictures,Patrick Read Johnson|Charles Edward Pogue,Dennis Quaid|David Thewlis|Pete Postlethwaite
The Ladykillers, 2004/3/26,Comedy,35000000.0,39692139.0,Rotten,55%,Spilled,43%,6.2,Ethan Coen|Joel Coen,Touchstone Pictures,Joel Coen|Ethan Coen,Tom Hanks|Irma P. Hall|Marlon Wayans
Brigham City, 2001/4/6,Thriller/Suspense,1000000.0,852206.0,Fresh,71%,Upright,83%,7.2,Richard Dutcher,Main Street Movie Company,Richard Dutcher,Richard Dutcher|Matthew A. Brown|Wilford Brimley
Urban Legend, 1998/9/25,Horror,14000000.0,38116707.0,Rotten,20%,Spilled,37%,5.4,Jamie Blanks,Canal+ Droits Audiovisuels,Silvio Horta,Jared Leto|Alicia Witt|Rebecca Gayheart
Eurotrip, 2004/2/20,Comedy,25000000.0,17718223.0,Rotten,46%,Upright,75%,6.6,Jeff Schaffer|Alec Berg,DreamWorks SKG,Alec Berg|David Mandel,Scott Mechlowicz|Jacob Pitts|Kristin Kreuk
The Possession, 2012/8/31,Horror,14000000.0,49130588.0,Rotten,40%,Spilled,49%,5.9,Ole Bornedal,Ghost House Pictures,Juliet Snowden|Stiles White,Jeffrey Dean Morgan|Kyra Sedgwick|Natasha Calis
Anna and the King, 1999/12/17,Drama,75000000.0,39251128.0,Rotten,51%,Upright,64%,6.7,Andy Tennant,Fox 2000 Pictures,Anna Leonowens|Steve Meerson,Jodie Foster|Yun-Fat Chow|Bai Ling
The Da Vinci Code, 2006/5/19,Thriller/Suspense,125000000.0,217536138.0,Rotten,25%,Spilled,57%,6.5,Ron Howard,Columbia Pictures,Akiva Goldsman|Dan Brown,Tom Hanks|Audrey Tautou|Ian McKellen
The Relic, 1997/1/10,Horror,60000000.0,33956608.0,Rotten,31%,Spilled,34%,5.7,Peter Hyams,British Broadcasting Corporation (BBC),Douglas Preston|Lincoln Child,Penelope Ann Miller|Tom Sizemore|Linda Hunt
Get on Up, 2014/8/1,Drama,30000000.0,30606390.0,Certified Fresh,78%,Upright,75%,7.2,Tate Taylor,Imagine Entertainment,Jez Butterworth|John-Henry Butterworth,Chadwick Boseman|Nelsan Ellis|Dan Aykroyd
Defiance, 2008/12/31,Drama,50000000.0,28644813.0,Rotten,57%,Upright,73%,7.2,Edward Zwick,Paramount Vantage,Clayton Frohman|Edward Zwick,Daniel Craig|Liev Schreiber|Jamie Bell
The Rite, 2011/1/28,Horror,37000000.0,33047633.0,Rotten,21%,Spilled,41%,6.0,Mikael Håfström,New Line Cinema,Michael Petroni|Matt Baglio,Anthony Hopkins|Colin O'Donoghue|Alice Braga
Grace, 2009/8/14,Horror,5000000.0,8297.0,Fresh,67%,Spilled,30%,5.2,Paul Solet,ArieScope Pictures,Paul Solet,Jordan Ladd|Stephen Park|Gabrielle Rose
One True Thing, 1998/9/18,Drama,30000000.0,23337196.0,Certified Fresh,89%,Upright,71%,7.0,Carl Franklin,Monarch Pictures,Anna Quindlen|Karen Croner,Meryl Streep|Renée Zellweger|William Hurt
The Spanish Prisoner, 1998/4/3,Drama,100000000.0,10162034.0,Certified Fresh,88%,Upright,81%,7.3,David Mamet,Jasmine Productions Inc.,David Mamet,Campbell Scott|Steve Martin|Rebecca Pidgeon
Dark City, 1998/2/27,Thriller/Suspense,27000000.0,14435076.0,Certified Fresh,74%,Upright,85%,7.8,Alex Proyas,Mystery Clock Cinema,Alex Proyas|Alex Proyas,Rufus Sewell|William Hurt|Kiefer Sutherland
"Legally Blonde 2: Red, White & Blonde", 2003/7/2,Comedy,25000000.0,90639088.0,Rotten,38%,Spilled,44%,4.5,Charles Herman-Wurmfeld,Metro-Goldwyn-Mayer (MGM),Amanda Brown|Eve Ahlert,Reese Witherspoon|Sally Field|Regina King
Brighton Rock, 2011/8/26,Drama,11000000.0,229653.0,Rotten,51%,Spilled,33%,5.8,Rowan Joffe,StudioCanal,Rowan Joffe|Graham Greene,Sam Riley|Andrea Riseborough|Helen Mirren
Any Given Sunday, 1999/12/22,Drama,60000000.0,75530832.0,Rotten,50%,Upright,74%,6.8,Oliver Stone,Warner Bros.,Daniel Pyne|John Logan,Al Pacino|Cameron Diaz|Dennis Quaid
The Usual Suspects, 1995/8/16,Drama,6000000.0,23341568.0,Certified Fresh,88%,Upright,96%,8.7,Bryan Singer,PolyGram Filmed Entertainment,Christopher McQuarrie,Stephen Baldwin|Gabriel Byrne|Benicio Del Toro
Eureka, 2001/5/4,Drama,2000000.0,49388.0,Certified Fresh,90%,Upright,92%,5.9,Nicolas Roeg,JF Productions,Marshall Houts|Paul Mayersberg,Gene Hackman|Theresa Russell|Rutger Hauer
Zack and Miri Make a Porno, 2008/10/31,Comedy,24000000.0,31457946.0,Fresh,65%,Upright,67%,6.7,Kevin Smith,Blue Askew,Kevin Smith,Elizabeth Banks|Seth Rogen|Craig Robinson
Friday the 13th Part 2, 1981/4/30,Horror,1250000.0,21722776.0,Rotten,33%,Spilled,49%,6.0,Steve Miner,Georgetown Productions Inc.,Ron Kurz|Victor Miller,Amy Steel|John Furey|Adrienne King
Factory Girl, 2006/12/29,Drama,7000000.0,1661464.0,Rotten,19%,Upright,60%,6.4,George Hickenlooper,"Weinstein Company, The",Captain Mauzner|Simon Monjack,Sienna Miller|Guy Pearce|Hayden Christensen
The Silence of the Lambs, 1991/2/14,Thriller/Suspense,20000000.0,130726716.0,Certified Fresh,94%,Upright,95%,8.6,Jonathan Demme,Strong Heart/Demme Production,Thomas Harris|Ted Tally,Jodie Foster|Lawrence A. Bonney|Kasi Lemmons
Gandhi, 1982/12/8,Drama,22000000.0,52767889.0,Certified Fresh,87%,Upright,93%,8.1,Richard Attenborough,International Film Investors,John Briley,Ben Kingsley|Candice Bergen|Edward Fox
The Rules of Attraction, 2002/10/11,Black Comedy,4000000.0,6525762.0,Rotten,43%,Upright,71%,6.8,Roger Avary,Kingsgate Films,Bret Easton Ellis|Roger Avary,James Van Der Beek|Shannyn Sossamon|Jessica Biel
Scream, 1996/12/20,Horror,15000000.0,103046663.0,Certified Fresh,80%,Upright,78%,7.2,Wes Craven,Dimension Films,Kevin Williamson,Drew Barrymore|Roger Jackson|Kevin Patrick Walls
Jonah: A VeggieTales Movie, 2002/10/4,Adventure,14000000.0,25571351.0,Fresh,65%,Upright,75%,6.6,Mike Nawrocki|Phil Vischer,Big Idea Productions,Phil Vischer|Mike Nawrocki,Phil Vischer|Mike Nawrocki|Tim Hodge
De-Lovely, 2004/6/25,Drama,4000000.0,13337299.0,Rotten,48%,Upright,66%,6.6,Irwin Winkler,Metro-Goldwyn-Mayer (MGM),Jay Cocks,Kevin Kline|Ashley Judd|Jonathan Pryce
The 5th Quarter, 2011/3/25,Drama,6000000.0,408159.0,Rotten,50%,Upright,63%,5.7,Rick Bieber,Fifth Quarter,Rick Bieber,Andie MacDowell|Aidan Quinn|Ryan Merriman
Rounders, 1998/9/11,Drama,12000000.0,22921898.0,Fresh,65%,Upright,88%,7.4,John Dahl,Miramax Films,David Levien|Brian Koppelman,Matt Damon|Gretchen Mol|John Malkovich
Armored, 2009/12/4,Thriller/Suspense,20000000.0,15988876.0,Rotten,41%,Spilled,31%,5.7,Nimród Antal,Screen Gems,James V. Simpson,Matt Dillon|Jean Reno|Laurence Fishburne
Step Brothers, 2008/7/25,Comedy,65000000.0,100468793.0,Rotten,55%,Upright,68%,6.9,Adam McKay,Columbia Pictures,Will Ferrell|Adam McKay,Will Ferrell|John C. Reilly|Mary Steenburgen
Lucky You, 2007/5/4,Drama,55000000.0,5755286.0,Rotten,29%,Spilled,28%,5.9,Curtis Hanson,Warner Bros.,Eric Roth|Curtis Hanson,Phyllis Somerville|Eric Bana|Horatio Sanz
West Side Story, 1961/10/18,Musical,6000000.0,43700000.0,Certified Fresh,94%,Upright,85%,7.6,Jerome Robbins|Robert Wise,"Mirisch Corporation, The",Ernest Lehman|Arthur Laurents,Natalie Wood|Richard Beymer|Russ Tamblyn
Ghosts of Mississippi, 1996/12/20,Drama,36000000.0,13052741.0,Rotten,46%,Upright,63%,6.6,Rob Reiner,Castle Rock Entertainment,Lewis Colick,Alec Baldwin|James Woods|Virginia Madsen
Manderlay, 2006/1/27,Drama,14200000.0,74205.0,Rotten,51%,Upright,75%,7.4,Lars von Trier,Zentropa Entertainments,Lars von Trier,Bryce Dallas Howard|Isaach De Bankolé|Danny Glover
Enchanted, 2007/11/21,Romantic Comedy,85000000.0,127706877.0,Certified Fresh,93%,Upright,80%,7.2,Kevin Lima,Walt Disney Pictures,Bill Kelly,Amy Adams|Patrick Dempsey|James Marsden
Pollock, 2000/12/15,Drama,6000000.0,8596914.0,Certified Fresh,81%,Upright,74%,7.0,Ed Harris,Brant-Allen,Steven Naifeh|Gregory White Smith,Ed Harris|Marcia Gay Harden|Tom Bower
Open Range, 2003/8/15,Western,26000000.0,58331254.0,Certified Fresh,79%,Upright,84%,7.5,Kevin Costner,Touchstone Pictures,Lauran Paine|Craig Storper,Robert Duvall|Kevin Costner|Annette Bening
This Thing of Ours, 2003/7/18,Drama,2000000.0,37227.0,Rotten,40%,Spilled,28%,5.3,Danny Provenzano,Austin Film Group,Ted A. Bohus|Danny Provenzano,Frank Vincent|Vincent Pastore|Louis Vanaria
Free Birds, 2013/11/1,Comedy,55000000.0,55750480.0,Rotten,18%,Spilled,45%,5.9,Jimmy Hayward,Reel FX Creative Studios,Scott Mosier|Jimmy Hayward,Owen Wilson|Woody Harrelson|Amy Poehler
Milk, 2008/11/26,Drama,20000000.0,31841299.0,Certified Fresh,94%,Upright,89%,7.7,Gus Van Sant,Focus Features,Dustin Lance Black,Sean Penn|Emile Hirsch|Josh Brolin
Ice Age: Dawn of the Dinosaurs, 2009/7/1,Adventure,90000000.0,196573705.0,Rotten,45%,Upright,63%,7.1,Carlos Saldanha|Mike Thurmeier,Twentieth Century Fox Animation,Peter Ackerman|Michael Berg,Eunice Cho|Karen Disher|Harrison Fahn
The Negotiator, 1998/7/29,Action,50000000.0,44705766.0,Certified Fresh,75%,Upright,79%,7.3,F. Gary Gray,Regency Enterprises,James DeMonaco|Kevin Fox,Samuel L. Jackson|Kevin Spacey|David Morse
Rat Race, 2001/8/17,Comedy,48000000.0,56607223.0,Rotten,44%,Upright,64%,6.4,Jerry Zucker,Paramount Pictures,Andy Breckman,Breckin Meyer|Jenica Bergere|Cuba Gooding Jr.
Man of the Year, 2006/10/13,Comedy,20000000.0,37442180.0,Rotten,21%,Spilled,45%,6.2,Barry Levinson,Universal Pictures,Barry Levinson,Robin Williams|Christopher Walken|Laura Linney
Catch That Kid, 2004/2/6,Adventure,18000000.0,16703799.0,Rotten,12%,Spilled,48%,5.2,Bart Freundlich,Fox 2000 Pictures,Nikolaj Arcel|Hans Fabian Wullenweber,Kristen Stewart|Corbin Bleu|Max Thieriot
The Lost World: Jurassic Park, 1997/5/22,Action,75000000.0,229086679.0,Rotten,52%,Spilled,52%,6.4,Steven Spielberg,Universal Pictures,Michael Crichton|David Koepp,Jeff Goldblum|Julianne Moore|Pete Postlethwaite
Love and Death on Long Island, 1998/3/6,Drama,4030000.0,2542264.0,Fresh,86%,Spilled,57%,7.0,Richard Kwietniowski,Arts Council of England,Gilbert Adair|Richard Kwietniowski,John Hurt|Jason Priestley|Fiona Loewi
Alvin and the Chipmunks, 2007/12/14,Comedy,55000000.0,217326974.0,Rotten,27%,Upright,65%,5.3,Tim Hill,Fox 2000 Pictures,Jon Vitti|Will McRobb,Jason Lee|David Cross|Cameron Richardson
Trust the Man, 2006/8/18,Comedy,9000000.0,1530535.0,Rotten,27%,Spilled,35%,5.7,Bart Freundlich,Sidney Kimmel Entertainment,Bart Freundlich,David Duchovny|Julianne Moore|Sascha Gillen
Kicking and Screaming, 2005/5/13,Comedy,45000000.0,52842724.0,Rotten,41%,Spilled,44%,7.1,Noah Baumbach,Trimark Pictures,Noah Baumbach|Oliver Berkman,Josh Hamilton|Samuel Gould|Catherine Kellner
American Pie, 1999/7/9,Comedy,12000000.0,101800948.0,Fresh,61%,Upright,60%,7.0,Paul Weitz|Chris Weitz,Universal Pictures,Adam Herz,Jason Biggs|Chris Klein|Thomas Ian Nicholas
Moonraker, 1979/6/29,Action,31000000.0,70300000.0,Fresh,62%,Spilled,43%,6.2,Lewis Gilbert,Les Productions Artistes Associés,Christopher Wood,Roger Moore|Lois Chiles|Michael Lonsdale
Good Dick, 2008/10/10,Drama,200000.0,28835.0,Rotten,51%,Spilled,52%,6.5,Marianna Palka,Good Dick,Marianna Palka,Marianna Palka|Jason Ritter|Eric Edelstein
Elizabeth, 1998/11/6,Drama,25000000.0,30082699.0,Certified Fresh,81%,Upright,87%,7.6,Shekhar Kapur,Polygram Filmed Entertainment,Michael Hirst,Cate Blanchett|Geoffrey Rush|Christopher Eccleston
Hamlet 2, 2008/8/22,Comedy,9000000.0,4886216.0,Fresh,62%,Spilled,55%,6.4,Andrew Fleming,Bona Fide Productions,Pam Brady|Andrew Fleming,Steve Coogan|Catherine Keener|Joseph Julian Soria
Psycho, 1998/12/4,Horror,20000000.0,21541218.0,Rotten,37%,Spilled,29%,8.6,Alfred Hitchcock,Shamley Productions,Joseph Stefano|Robert Bloch,Anthony Perkins|Vera Miles|John Gavin
[Rec], 2009/7/14,Horror,2100000.0,0.0,Fresh,96%,Upright,81%,7.5,Jaume Balagueró|Paco Plaza,Castelao Producciones,Jaume Balagueró|Luiso Berdejo,Manuela Velasco|Ferran Terraza|Jorge-Yamam Serrano
