Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Incredible Hulk, 2008/6/13,Adventure,137500000.0,134806913.0,Fresh,67%,Upright,72%,6.9,Louis Leterrier,Avi Arad|Gale Ann Hurd|Kevin Feige,Zak Penn,Edward Norton|Liv Tyler|Tim Roth|William Hurt|Tim Blake Nelson|Ty Burrell|Christina Cabot|Peter Mensah|Lou Ferrigno|Paul Soles|Débora Nascimento|Greg Bryk|Chris Owens|Al Vrkljan|Adrian Hein
Knowing, 2009/3/20,Thriller/Suspense,50000000.0,79957634.0,Rotten,33%,Spilled,42%,6.2,Alex Proyas,Todd Black|Jason Blumenthal|Steve Tisch|Alex Proyas,Ryne Douglas Pearson|Juliet Snowden|Stiles White,Nicolas Cage|Chandler Canterbury|Rose Byrne|Lara Robinson|D.G. Maloney|Nadia Townsend|Alan Hopgood|Adrienne Pickering|Joshua Long|Danielle Carter|Alethea McGrath|David Lennie|Tamara Donnellan|Travis Waite|Ben Mendelsohn
The Hundred-Foot Journey, 2014/8/8,Romantic Comedy,22000000.0,49408868.0,Fresh,67%,Upright,84%,7.5,Lasse Hallström,Steven Spielberg|Oprah Winfrey|Juliet Blake,Steven Knight,Helen Mirren|Om Puri|Manish Dayal|Charlotte Le Bon|Amit Shah|Farzana Dua Elahe|Dillon Mitra|Aria Pandya|Michel Blanc|Clément Sibony|Vincent Elbaz|Juhi Chawla|Alban Aumard|Shuna Lemoine|Antoine Blanquefort
Fruitvale Station, 2013/7/12,Drama,900000.0,16098998.0,Certified Fresh,93%,Upright,87%,7.5,Ryan Coogler,Nina Yang Bongiovi|Forest Whitaker,Ryan Coogler,Michael B. Jordan|Melonie Diaz|Octavia Spencer|Kevin Durand|Chad Michael Murray|Ahna O'Reilly|Ariana Neal|Keenan Coogler|Trestin George|Joey Oglesby|Michael James|Marjorie Crump-Shears|Destiny Ekwueme|Bianca Rodriguez III|Julian Keyes
The Lincoln Lawyer, 2011/3/18,Thriller/Suspense,40000000.0,58009200.0,Certified Fresh,83%,Upright,81%,7.3,Brad Furman,Tom Rosenberg|Gary Lucchesi|Sidney Kimmel|Richard Wright|Scott Steindorff,John Romano,Matthew McConaughey|Marisa Tomei|Ryan Phillippe|William H. Macy|Josh Lucas|John Leguizamo|Michael Peña|Bob Gunton|Frances Fisher|Bryan Cranston|Trace Adkins|Laurence Mason|Margarita Levieva|Pell James|Shea Whigham
Paul, 2011/3/18,Comedy,40000000.0,37412945.0,Fresh,71%,Upright,61%,7.1,Greg Mottola,Nira Park|Tim Bevan|Eric Fellner,Simon Pegg|Nick Frost,Mia Stallard|Simon Pegg|Nick Frost|Jeremy Owen|Jeffrey Tambor|David House|Jennifer Granger|Nelson Ascencio|Jane Lynch|David Koechner|Jesse Plemons|Seth Rogen|Jason Bateman|Sigourney Weaver|Bill Hader
What Women Want, 2000/12/15,Romantic Comedy,65000000.0,182805123.0,Rotten,54%,Spilled,54%,6.4,Nancy Meyers,Nancy Meyers|Bruce Davey|Matt Williamson|Susan Cartsonis|Gina Matthews,Josh Goldsmith|Cathy Yuspa,Mel Gibson|Helen Hunt|Marisa Tomei|Alan Alda|Ashley Johnson|Mark Feuerstein|Lauren Holly|Delta Burke|Valerie Perrine|Judy Greer|Sarah Paulson|Ana Gasteyer|Lisa Edelstein|Loretta Devine|Diana Maria Riva
Paranormal Activity 3, 2011/10/21,Horror,5000000.0,104028807.0,Fresh,68%,Spilled,51%,5.9,Henry Joost|Ariel Schulman,Jason Blum|Oren Peli|Steven Schneider,Christopher Landon,Lauren Bittner|Christopher Nicholas Smith|Chloe Csengery|Jessica Tyler Brown|Hallie Foote|Dustin Ingram|Johanna Braddy|Katie Featherston|Brian Boland|Sprague Grayden|William Juan Prieto|Jackson Xenia Prieto|Paitoon Cheng|Eddie Medrano|Rebecca Delgado Smith
Paranormal Activity 2, 2010/10/20,Horror,3000000.0,84752907.0,Rotten,58%,Spilled,49%,5.7,Tod Williams,Jason Blum|Oren Peli,Michael R. Perry|Christopher Landon|Tom Pabst,David Bierend|Brian Boland|Molly Ephraim|Katie Featherston|Seth Ginsberg|Sprague Grayden|William Juan Prieto|Jackson Xenia Prieto|Micah Sloat|Vivis Colombetti
Shanghai Noon, 2000/5/26,Western,55000000.0,56932305.0,Certified Fresh,79%,Upright,65%,6.6,Tom Dey,Roger Birnbaum|Gary Barber|Jonathan Glickman,Alfred Gough|Miles Millar,Jackie Chan|Owen Wilson|Lucy Liu|Brandon Merrill|Roger Yuan|Xander Berkeley|Rongguang Yu|Ya Hi Cui|Eric Chen|Jason Connery|Walton Goggins|Adrien Dorval|Rafael Báez|Stacy Grant|Kate Luyben
Charlie St. Cloud, 2010/7/30,Drama,44000000.0,31206263.0,Rotten,27%,Upright,61%,6.4,Burr Steers,Mark Platt,Craig Pearce|Lewis Colick,Zac Efron|Charlie Tahan|Amanda Crew|Augustus Prew|Donal Logue|Kim Basinger|Ray Liotta|Dave Franco|Matt Ward|Miles Chalmers|Jesse Wheeler|Desiree Zurowski|Adrian Hough|Jill Teed|Valerie Tian
Double Take, 2001/1/12,Action,24000000.0,29823162.0,Rotten,12%,Spilled,50%,5.3,George Gallo,David Permut|Brett Ratner,George Gallo,Orlando Jones|Eddie Griffin|Gary Grubbs|Daniel Roebuck|Sterling Macer Jr.|Benny Nieves|Garcelle Beauvais|Andrea Navedo|Edward Herrmann|Shawn Elliott|Brent Briscoe|Donna Eskra|Carlos Carrasco|Frank Pesce|Julie Lott
The Hunger Games, 2012/3/23,Thriller/Suspense,80000000.0,408010692.0,Certified Fresh,84%,Upright,81%,7.3,Gary Ross,Nina Jacobson|Jon Kilik,Gary Ross|Suzanne Collins|Billy Ray,Stanley Tucci|Wes Bentley|Jennifer Lawrence|Willow Shields|Liam Hemsworth|Elizabeth Banks|Sandra Ellis Lafferty|Paula Malcomson|Rhoda Griffis|Sandino Moya|Josh Hutcherson|Raiko Bowman|Dwayne Boyd|Anthony Reynolds|Judd Lormand
Live Free or Die Hard, 2007/6/27,Action,110000000.0,134529403.0,Certified Fresh,82%,Upright,86%,7.3,Len Wiseman,Michael Fottrell,Mark Bomback,Bruce Willis|Timothy Olyphant|Justin Long|Maggie Q|Cliff Curtis|Jonathan Sadowski|Andrew Friedman|Kevin Smith|Yorgo Constantine|Cyril Raffaelli|Chris Palermo|Mary Elizabeth Winstead|Sung Kang|Zeljko Ivanek|Christina Chang
Dredd, 2012/9/21,Action,45000000.0,13414714.0,Certified Fresh,78%,Upright,72%,7.0,Pete Travis,Andrew MacDonald|Allon Reich|Alex Garland,Alex Garland,Karl Urban|Rachel Wood|Andile Mngadi|Porteus Xandau|Jason Cope|Emma Breschi|Olivia Thirlby|Rakie Ayola|Lena Headey|Tamer Burjaq|Warrick Grier|Wood Harris|Shoki Mokgapa|Yohan Chun|Eden Knowles
Agent Cody Banks, 2003/3/14,Comedy,25000000.0,47545060.0,Rotten,39%,Spilled,32%,5.0,Harald Zwart,Dylan Sellers|David Glasser|Andreas Klein|Guy Oseary|David Nicksay,Ashley Edward Miller|Zack Stentz|Scott Alexander|Larry Karaszewski,Frankie Muniz|Hilary Duff|Angie Harmon|Keith David|Cynthia Stevenson|Arnold Vosloo|Daniel Roebuck|Ian McShane|Darrell Hammond|Martin Donovan|Marc Shelton|Chris Gauthier|Harry Van Gorkum|Connor Widdows|Eliza Norbury
How to Train Your Dragon, 2010/3/26,Adventure,165000000.0,217581231.0,Certified Fresh,98%,Upright,91%,8.2,Chris Sanders|Dean DeBlois,Bonnie Arnold,Chris Sanders|Dean DeBlois,Jay Baruchel|Gerard Butler|Craig Ferguson|America Ferrera|Jonah Hill|Christopher Mintz-Plasse|T.J. Miller|Kristen Wiig|Robin Atkin Downes|Philip McGrade|Kieron Elliott|Ashley Jensen|David Tennant
Fargo, 1996/3/8,Thriller/Suspense,7000000.0,24567751.0,Certified Fresh,94%,Upright,93%,8.2,Joel Coen,Ethan Coen,Ethan Coen|Joel Coen,William H. Macy|Steve Buscemi|Peter Stormare|Kristin Rudrüd|Harve Presnell|Tony Denman|Gary Houston|Sally Wingert|Kurt Schweickhardt|Larissa Kokernot|Melissa Peterman|Steve Reevis|Warren Keith|Steve Edelman|Sharon Anderson
Space Cowboys, 2000/8/4,Adventure,65000000.0,90454043.0,Certified Fresh,78%,Spilled,52%,6.4,Clint Eastwood,Clint Eastwood|Andrew Lazar,Ken Kaufman|Howard Klausner,Clint Eastwood|Tommy Lee Jones|Donald Sutherland|James Garner|James Cromwell|Marcia Gay Harden|William Devane|Loren Dean|Courtney B. Vance|Barbara Babcock|Rade Serbedzija|Blair Brown|Jay Leno|Nils Allen Stewart|Deborah Jolly
Safe, 2012/4/27,Action,33000000.0,17142080.0,Rotten,57%,Spilled,59%,6.5,Boaz Yakin,Lawrence Bender|Dana Brunetti,Boaz Yakin,Jason Statham|Catherine Chan|Robert John Burke|James Hong|Anson Mount|Chris Sarandon|Sándor Técsy|Joseph Sikora|Igor Jijikine|Reggie Lee|James Colby|Matt O'Toole|Jack Gwaltney|Barry Bradford|Jay Giannone
Days of Thunder, 1990/6/27,Action,60000000.0,82670733.0,Rotten,39%,Upright,61%,5.8,Tony Scott,Don Simpson|Jerry Bruckheimer,Robert Towne,Tom Cruise|Nicole Kidman|Robert Duvall|Randy Quaid|Cary Elwes|Michael Rooker|Fred Dalton Thompson|John C. Reilly|J.C. Quinn|Don Simpson|Caroline Williams|Donna W. Scott|Chris Ellis|Peter Appel|Stephen Michael Ayers
Prom, 2011/4/29,Comedy,8000000.0,10130219.0,Rotten,36%,Spilled,40%,5.3,Joe Nessbaum,Justin Springer|Ted Griffin|Samson Mucke,Katie Wech,Aimee Teegarden|Thomas McDonell|DeVaughn Nixon|Danielle Campbell|Yin Chang|Jared Kusnitz|Nolan Sotillo|Cameron Monaghan|Kylie Bunbury|Joe Adler|Janelle Ortiz|Jonathan Keltz|Nicholas Braun|Raini Rodriguez|Christine Elise
Jurassic Park, 1993/6/11,Action,63000000.0,395708305.0,Certified Fresh,93%,Upright,90%,8.0,Steven Spielberg,Kathleen Kennedy|Gerald R. Molen,Michael Crichton|David Koepp,Sam Neill|Laura Dern|Jeff Goldblum|Richard Attenborough|Bob Peck|Martin Ferrero|Joseph Mazzello|Ariana Richards|Samuel L. Jackson|BD Wong|Wayne Knight|Gerald R. Molen|Miguel Sandoval|Cameron Thor|Christopher John Fields
Going the Distance, 2010/9/3,Romantic Comedy,32000000.0,17804299.0,Rotten,53%,Spilled,53%,6.4,Nanette Burstein,Adam Shankman|Jennifer Gibgot|Garrett Grant,Geoff LuTulippe,Drew Barrymore|Justin Long|Charlie Day|Jason Sudeikis|Christina Applegate|Ron Livingston|Oliver Jackson-Cohen|Jim Gaffigan|Natalie Morales|Kelli Garner|June Diane Raphael|Rob Riggle|Sarah Burns|Terry Beaver|Matt Servitto
Taken 2, 2012/10/5,Thriller/Suspense,45000000.0,139854287.0,Rotten,21%,Spilled,53%,6.3,Olivier Megaton,Luc Besson,Luc Besson|Robert Mark Kamen,Liam Neeson|Maggie Grace|Famke Janssen|Leland Orser|Jon Gries|D.B. Sweeney|Luke Grimes|Rade Serbedzija|Kevork Malikyan|Alain Figlarz|Frank Alvarez|Murat Tuncelli|Ali Yildirim|Ergun Kuyucu|Cengiz Bozkurt
Ocean's Twelve, 2004/12/10,Adventure,110000000.0,125531634.0,Rotten,55%,Upright,61%,6.4,Steven Soderbergh,Jerry Weintraub,George Nofi,Brad Pitt|Catherine Zeta-Jones|George Clooney|Ed Kross|Julia Roberts|Don Tiffany|Anne Jacques|David Sontag|Larry Sontag|Andy Garcia|Casey Affleck|Dina Connolly|Scott Caan|Nelson Peltz|Mini Anden
The Ugly Truth, 2009/7/24,Romantic Comedy,38000000.0,88915214.0,Rotten,13%,Upright,60%,6.5,Robert Luketic,Steven Reuther|Kimberly di Bonaventura|Deborah Jelin Newmyer|Tom Rosenberg|Gary Lucchesi,Nicole Eastman|Karen McCullah Lutz|Kirsten Smith,Katherine Heigl|Gerard Butler|Bree Turner|Eric Winter|Nick Searcy|Jesse D. Goins|Cheryl Hines|John Michael Higgins|Noah Matthews|Bonnie Somerville|John Sloman|Yvette Nicole Brown|Nate Corddry|Allen Maldonado|Steve Little
The Lord of the Rings: The Fellowship of the Ring, 2001/12/19,Adventure,109000000.0,315544750.0,Certified Fresh,91%,Upright,95%,8.8,Peter Jackson,Barrie M. Osborne|Peter Jackson|Fran Walsh|Tim Sanders,Fran Walsh|Philippa Boyens|Peter Jackson,Alan Howard|Elijah Wood|Noel Appleby|Sean Astin|Sala Baker|Sean Bean|Cate Blanchett|Orlando Bloom|Billy Boyd|Marton Csokas|Megan Edwards|Michael Elsworth|Mark Ferguson|Ian Holm|Christopher Lee
Home Alone, 1990/11/16,Comedy,15000000.0,285761243.0,Rotten,54%,Upright,79%,7.4,Chris Columbus,John Hughes,John Hughes,Macaulay Culkin|Joe Pesci|Daniel Stern|John Heard|Roberts Blossom|Catherine O'Hara|Angela Goethals|Devin Ratray|Gerry Bamman|Hillary Wolf|John Candy|Larry Hankin|Michael C. Maronna|Kristin Minter|Diana Rein
Dark Water, 2005/7/8,Thriller/Suspense,60000000.0,25473093.0,Rotten,46%,Spilled,28%,5.5,Walter Salles,Bell Mechanic|Roy Lee|Doug Davison,Rafael Yglesias,Jennifer Connelly|John C. Reilly|Tim Roth|Dougray Scott|Pete Postlethwaite|Camryn Manheim|Ariel Gade|Perla Haney-Jardine|Debra Monk|Linda Emond|Bill Buell|J.R. Horne|Elina Löwensohn|Warren Belle|Alison Sealy-Smith
An Everlasting Piece, 2000/12/22,Comedy,4000000.0,75078.0,Rotten,48%,Upright,78%,6.3,Barry Levinson,Mark Johnson|Louis DiGiaimo|Jerome O'Connor|Barry Levinson|Paula Weinstein,Barry McEvoy,Barry McEvoy|Brían F. O'Byrne|Anna Friel|Pauline McLynn|Ruth McCabe|Laurence Kinlan|Billy Connolly|Des McAleer|Colum Convey|Ian Cregg|David Pearse|Seamus Ball|Enda Oates|Des Braiden|George Shane
Hugo, 2011/11/23,Adventure,180000000.0,73864507.0,Certified Fresh,94%,Upright,78%,7.6,Martin Scorsese,Martin Scorsese|Graham King|Tim Headington|Johnny Depp,John Logan,Ben Kingsley|Sacha Baron Cohen|Asa Butterfield|Chloë Grace Moretz|Ray Winstone|Emily Mortimer|Christopher Lee|Helen McCrory|Michael Stuhlbarg|Frances de la Tour|Richard Griffiths|Jude Law|Kevin Eldon|Gulliver McGrath|Shaun Aylward
The Fighter, 2010/12/10,Drama,11000000.0,93617009.0,Certified Fresh,91%,Upright,89%,7.9,David O. Russell,David Hoberman|Todd Lieberman|Ryan Kavanaugh|Mark Wahlberg|Paul Aufiero|Paul Tamasy,Scott Silvery|Paul Tamasy|Eric Johnson,Mark Wahlberg|Christian Bale|Amy Adams|Melissa Leo|Mickey O'Keefe|Jack McGee|Melissa McMeekin|Bianca Hunter|Erica McDermott|Jill Quigg|Dendrie Taylor|Kate B. O'Brien|Jenna Lamia|Frank Renzulli|Paul Campbell
Circumstance, 2011/8/26,Drama,900000.0,454121.0,Certified Fresh,86%,Upright,68%,5.9,Maryam Keshavarz,Maryam Keshavarz|Karin Chein|Melissa M. Lee,Maryam Keshavarz,Nikohl Boosheri|Sarah Kazemy|Reza Sixo Safai|Soheil Parsa|Nasrin Pakkho|Amir Barghashi|Fariborz Daftari|Keon Mohajeri|Sina Amedson|Amir Hossein Soleimani|Siro Fazlian|Elie Njeim|Joseph Fadel|Milad Hadchiti|Ghina Daou
About Time, 2013/11/1,Romantic Comedy,12000000.0,15323921.0,Fresh,69%,Upright,81%,7.8,Richard Curtis,Tim Bevan|Eric Fellner|Nicky Kentish-Barnes,Richard Curtis,Domhnall Gleeson|Rachel McAdams|Bill Nighy|Lydia Wilson|Lindsay Duncan|Richard Cordery|Joshua McGuire|Tom Hollander|Margot Robbie|Will Merrick|Vanessa Kirby|Tom Hughes|Clemmie Dugdale|Harry Hadden-Paton|Mitchell Mullen
Close Encounters of the Third Kind, 1977/11/16,Adventure,20000000.0,166000000.0,Certified Fresh,96%,Upright,85%,7.7,Steven Spielberg,Julia Phillips|Michael Phillips,Steven Spielberg,Richard Dreyfuss|François Truffaut|Teri Garr|Melinda Dillon|Bob Balaban|J. Patrick McNamara|Warren J. Kemmerling|Roberts Blossom|Philip Dodds|Cary Guffey|Shawn Bishop|Adrienne Campbell|Justin Dreyfuss|Lance Henriksen|Merrill Connally
The Counselor, 2013/10/25,Thriller/Suspense,25000000.0,16973715.0,Rotten,34%,Spilled,24%,5.4,Ridley Scott,Ridley Scott|Nick Wechsler|Steve Schwartz|Paula Mae Schwartz,Cormac McCarthy,Michael Fassbender|Penélope Cruz|Cameron Diaz|Javier Bardem|Cesar Aguirre|Daniel Holguín|Christopher Obi|Bruno Ganz|Brad Pitt|Paris Jefferson|Dar Dash|Richard Cabral|Rosie Perez|Alex Hafner|Andrea Deck
Made in Dagenham, 2010/11/19,Drama,8000000.0,1095369.0,Certified Fresh,80%,Upright,75%,7.2,Nigel Cole,Stephen Woolley|Elizabeth Karlsen,William Ivory,Sally Hawkins|Andrea Riseborough|Jaime Winstone|Lorraine Stanley|Nicola Duffett|Geraldine James|Bob Hoskins|Matthew Aubrey|Daniel Mays|Roger Lloyd Pack|Phil Cornwell|Karen Seacombe|Thomas Arnold|Sian Scott|Robbie Kay
Body of Lies, 2008/10/10,Thriller/Suspense,67500000.0,39394666.0,Rotten,54%,Upright,62%,7.1,Ridley Scott,Ridley Scott|Donald DeLine,William Monahan,Leonardo DiCaprio|Russell Crowe|Mark Strong|Golshifteh Farahani|Oscar Isaac|Ali Suliman|Alon Aboutboul|Vince Colosimo|Simon McBurney|Mehdi Nebbou|Michael Gaston|Kais Nashif|Jamil Khoury|Lubna Azabal|Ghali Benlafkih
The Replacements, 2000/8/11,Comedy,50000000.0,44737059.0,Rotten,40%,Upright,67%,6.5,Howard Deutch,Dylan Sellers,Vince McKewin,Keanu Reeves|Gene Hackman|Brooke Langton|Orlando Jones|Faizon Love|Michael Taliferro|Ace Yonamine|Troy Winbush|David Denman|Jon Favreau|Michael Jace|Rhys Ifans|Gailard Sartain|Art LaFleur|Brett Cullen
Cloud Atlas, 2012/10/26,Drama,102000000.0,27108272.0,Fresh,66%,Upright,66%,7.6,Lana Wachowski|Tom Tykwer|Andy Wachowski,Grant Hill|Stefan Arndt|Lana Wachowski|Tom Tykwer|Andy Wachowski,Lana Wachowski|Tom Tykwer|Andy Wachowski,Tom Hanks|Halle Berry|Jim Broadbent|Hugo Weaving|Jim Sturgess|Doona Bae|Ben Whishaw|Keith David|James D'Arcy|Xun Zhou|David Gyasi|Susan Sarandon|Hugh Grant|Robert Fyfe|Martin Wuttke
A Very Harold & Kumar 3D Christmas, 2011/11/4,Comedy,20000000.0,35061031.0,Fresh,68%,Spilled,59%,6.3,Todd Strauss-Schulson,Greg Shapiro,Jon Hurwitz|Hayden Schlossberg,Patton Oswalt|Isabella Gielniak|Kal Penn|Austin Bickel|Inga R. Wilson|John Cho|Bobby Lee|Thomas Lennon|Amir Blumenfeld|Paula Garcés|Danny Trejo|Marvin Cruz|Allyson Lengers|Gabriel Anderson|Eric Kissack
Safe House, 2012/2/10,Thriller/Suspense,85000000.0,126181630.0,Rotten,53%,Upright,64%,6.8,Daniel Espinosa,Scott Stuber,David Guggenheim,Denzel Washington|Ryan Reynolds|Vera Farmiga|Brendan Gleeson|Sam Shepard|Rubén Blades|Nora Arnezeder|Robert Patrick|Liam Cunningham|Joel Kinnaman|Fares Fares|Jenna Dover|Stephen Rider|Daniel Fox|Tracie Thoms
Bridesmaids, 2011/5/13,Comedy,32500000.0,169106725.0,Certified Fresh,90%,Upright,76%,6.9,Paul Feig,Judd Apatow|Clayton Townsend|Barry Mendel,Annie Mumolo|Kristen Wiig,Kristen Wiig|Terry Crews|Maya Rudolph|Tom Yi|Elaine Kao|Michael Hitchcock|Kali Hawk|Joe Nunez|Rebel Wilson|Matt Lucas|Jill Clayburgh|Wendi McLendon-Covey|Ellie Kemper|Greg Tuculescu|Steve Bannos
Summer of Sam, 1999/7/2,Drama,22000000.0,19288130.0,Rotten,50%,Upright,60%,6.6,Spike Lee,Spike Lee|Jon Kilik,Victor Colicchio|Michael Imperioli|Spike Lee,John Leguizamo|Adrien Brody|Mira Sorvino|Jennifer Esposito|Michael Rispoli|Saverio Guerra|Brian Tarantina|Al Palagonia|Ken Garito|Bebe Neuwirth|Patti LuPone|Mike Starr|Anthony LaPaglia|Roger Guenveur Smith|Ben Gazzara
Finding Neverland, 2004/11/12,Drama,25000000.0,51676606.0,Certified Fresh,83%,Upright,87%,7.8,Marc Forster,Richard N. Gladstein|Nellie Bellflower,David Magee,Johnny Depp|Kate Winslet|Julie Christie|Radha Mitchell|Dustin Hoffman|Freddie Highmore|Joe Prospero|Nick Roud|Luke Spill|Ian Hart|Kelly Macdonald|Mackenzie Crook|Eileen Essell|Jimmy Gardner|Oliver Fox
Sex Tape, 2014/7/18,Comedy,40000000.0,38407931.0,Rotten,18%,Spilled,38%,5.3,Jake Kasdan,Todd Black|Jason Blumenthal|Steve Tisch,Kate Angelo|Jason Segel|Nicholas Stoller,Cameron Diaz|Jason Segel|Rob Corddry|Ellie Kemper|Rob Lowe|Nat Faxon|Nancy Lenehan|Giselle Eisenberg|Harrison Holzer|Sebastian Hedges Thomas|Timothy Brennen|Krisztina Koltai|Randall Park|Joe Stapleton|James Wilcox
Big Momma's House, 2000/6/2,Comedy,33000000.0,117559438.0,Rotten,30%,Spilled,57%,5.0,Raja Gosnell,David T. Friendly|Michael Green,Darryl Quarles|Don Rhymer,Martin Lawrence|Nia Long|Paul Giamatti|Jascha Washington|Terrence Howard|Anthony Anderson|Ella Mitchell|Carl Wright|Phyllis Applegate|Starletta DuPois|Jessie Mae Holmes|Nicole Prescott|Octavia Spencer|Tichina Arnold|Cedric the Entertainer
The Purge, 2013/6/7,Thriller/Suspense,3000000.0,64473115.0,Rotten,38%,Spilled,37%,5.5,James DeMonaco,Jason Blum|Sebastien K. Lemercier|Michael Bay|Andrew Form|Brad Fuller,James DeMonaco,Ethan Hawke|Lena Headey|Max Burkholder|Adelaide Kane|Edwin Hodge|Rhys Wakefield|Tony Oller|Arija Bareikis|Tom Yi|Chris Mulkey|Tisha French|Dana Bunch|Peter Gvozdas|John Weselcouch|Alicia Vela-Bailey
The Thin Red Line, 1998/12/23,Drama,52000000.0,36400491.0,Certified Fresh,79%,Upright,80%,7.6,Terrence Malick,Robert Michael Geisler|John Raberdeau|Grant Hill,Terrence Malick,Nick Nolte|Jim Caviezel|Sean Penn|Elias Koteas|Ben Chaplin|Dash Mihok|John Cusack|Adrien Brody|John C. Reilly|Woody Harrelson|Miranda Otto|Jared Leto|John Travolta|George Clooney|Nick Stahl
Sinister, 2012/10/12,Thriller/Suspense,3000000.0,48086903.0,Fresh,63%,Upright,61%,6.8,Scott Derrickson,Jason Blum|Brian Kavanaugh-Jones,Scott Derrickson|Robert Cargill,Ethan Hawke|Juliet Rylance|Fred Dalton Thompson|James Ransone|Michael Hall D'Addario|Clare Foley|Rob Riley|Tavis Smiley|Janet Zappala|Victoria Leigh|Cameron Ocasio|Ethan Haberfield|Danielle Kotch|Blake Mizrahi|Nicholas King
The Thing, 2011/10/14,Horror,38000000.0,16928670.0,Rotten,35%,Spilled,43%,8.2,Matthjs Van Heijnngen,Marc Abraham|Eric Newman,Eric Heisserer,Kurt Russell|Wilford Brimley|T.K. Carter|David Clennon|Keith David|Richard Dysart|Charles Hallahan|Peter Maloney|Richard Masur|Donald Moffat|Joel Polis|Thomas G. Waites|Norbert Weisser|Larry J. Franco|Nate Irwin
Son of God, 2014/2/28,Drama,22000000.0,59700064.0,Rotten,21%,Upright,74%,5.5,Christopher Spencer,Roma Downey|Mark Burnett|Richard Bedser,Richard Bedser|Christopher Spencer|Colin Swash|Nic Young,Sebastian Knapp|Paul Knops|Darcie Lincoln|David Rintoul|Gary Oliver|William Houston|Stewart Scudamore|Nonso Anozie|Conan Stevens|Jassa Ahluwalia|Langley Kirkwood|Patrice Naiambana|Joe Coen|Leila Mimmack|Greg Hicks
Soul Men, 2008/11/7,Comedy,40000000.0,12082391.0,Rotten,44%,Spilled,58%,6.5,Malcolm D. Lee,David T. Friendly|Steven Greener|Charles Castaldi,Robert Ramsey|Matthew Stone,Samuel L. Jackson|Bernie Mac|Sharon Leal|Adam Herschman|Sean Hayes|Affion Crockett|Fatso-Fasano|Jackie Long|Mike Epps|John Legend|Isaac Hayes|Vanessa del Rio|P.J. Byrne|Ken Davitian|Jennifer Coolidge
Escape Plan, 2013/10/18,Thriller/Suspense,70000000.0,25213103.0,Rotten,49%,Spilled,56%,6.8,Mikael Hafstrom,Mark Canton|Randall Emmett|Remington Chase|Robbie Brenner|Kevin King-Templeton,Miles Chapman|Arnell Jesko,Sylvester Stallone|Arnold Schwarzenegger|Jim Caviezel|Faran Tahir|Amy Ryan|Sam Neill|Vincent D'Onofrio|Vinnie Jones|Matt Gerald|50 Cent|Caitriona Balfe|David Joseph Martinez|Alec Rayme|Christian Stokes|Graham Beckel
Apocalypto, 2006/12/8,Adventure,40000000.0,50866635.0,Fresh,65%,Upright,79%,7.8,Mel Gibson,Mel Gibson|Bruce Davey,Mel Gibson|Farhad Safinia,Rudy Youngblood|Dalia Hernández|Jonathan Brewer|Morris Birdyellowhead|Carlos Emilio Báez|Amilcar Ramírez|Israel Contreras|Israel Ríos|María Isabel Díaz|Espiridion Acosta Cache|Mayra Serbulo|Iazua Larios|Lorena Heranandez|Itandehui Gutierrez|Sayuri Gutierrez
Moulin Rouge, 2001/5/18,Musical,53000000.0,57386369.0,Certified Fresh,76%,Upright,90%,7.2,Baz Luhrmann,Martin Brown|Baz Luhrmann|Fred Baron,Baz Luhrmann|Craig Pearce,José Ferrer|Colette Marchand|Zsa Zsa Gabor|Suzanne Flon|Claude Nollier|Katherine Kath|Muriel Smith|Mary Clare|Walter Crisham|Harold Kasket|Georges Lannes|Lee Montague|Maureen Swanson|Tutte Lemkow|Jill Bennett
Mirror Mirror, 2012/3/30,Adventure,85000000.0,64935167.0,Rotten,49%,Spilled,45%,5.6,Tarsem Singh,Bernie Goldmann|Ryan Kavanaugh|Brett Ratner,Marc Klein|Jason Keller,Julia Roberts|Lily Collins|Armie Hammer|Nathan Lane|Martin Klebba|Jordan Prentice|Mark Povinelli|Joe Gnoffo|Danny Woodburn|Sebastian Saraceno|Ronald Lee Clark|Robert Emms|Mare Winningham|Michael Lerner|Sean Bean
47 Ronin, 2013/12/25,Action,175000000.0,38362475.0,Rotten,14%,Spilled,49%,6.3,Carl Rinsch,Pamela Abdy|Eric McLeod,Chris Morgan|Hossein Amini,Keanu Reeves|Hiroyuki Sanada|Ko Shibasaki|Tadanobu Asano|Min Tanaka|Jin Akanishi|Masayoshi Haneda|Hiroshi Sogabe|Takato Yonemoto|Hiroshi Yamada|Shû Nakajima|Cary-Hiroyuki Tagawa|Neil Fingleton|Rinko Kikuchi|Natsuki Kunimoto
