Movie Name,Actor
Dying of the Light,Nicolas Cage
Dying of the Light,Anton Yelchin
Dying of the Light,Alexander Karim
Dylan Dog: Dead of Night,Brandon Routh
Dylan Dog: Dead of Night,Anita Briem
Dylan Dog: Dead of Night,Sam Huntington
Eagle Eye,Shia LaBeouf
Eagle Eye,Michelle Monaghan
Eagle Eye,Rosario Dawson
The Eagle,Channing Tatum
The Eagle,Jamie Bell
The Eagle,Donald Sutherland
earth,Aamir Khan
earth,Nandita Das
earth,Rahul Khanna
Earth to Echo,Teo Halm
Earth to Echo,Astro
Earth to Echo,Reese Hartwig
East is East,Om Puri
East is East,Linda Bassett
East is East,Jordan Routledge
Eastern Promises,Josef Altin
Eastern Promises,Mina E. Mina
Eastern Promises,Aleksandar Mikic
Easy A,Emma Stone
Easy A,Penn Badgley
Easy A,Amanda Bynes
Easy Virtue,Jessica Biel
Easy Virtue,Ben Barnes
Easy Virtue,Kristin Scott Thomas
Eat Pray Love,Julia Roberts
Eat Pray Love,I. Gusti Ayu Puspawati
Eat Pray Love,Hadi Subiyanto
Echo Dr.,Dane Bowman
Echo Dr.,Claire Gordon-Harper
Echo Dr.,Johnathan Hurley
The Twilight Saga: Eclipse,Xavier Samuel
The Twilight Saga: Eclipse,Kristen Stewart
The Twilight Saga: Eclipse,Robert Pattinson
Ed Wood,Johnny Depp
Ed Wood,Martin Landau
Ed Wood,Sarah Jessica Parker
Edge of Darkness,Mel Gibson
Edge of Darkness,Ray Winstone
Edge of Darkness,Danny Huston
Edge of Tomorrow,Tom Cruise
Edge of Tomorrow,Emily Blunt
Edge of Tomorrow,Brendan Gleeson
Edmond,William H. Macy
Edmond,Frances Bay
Edmond,Rebecca Pidgeon
EDtv,Matthew McConaughey
EDtv,Jenna Elfman
EDtv,Woody Harrelson
An Education,Carey Mulligan
An Education,Olivia Williams
An Education,Alfred Molina
Edward Scissorhands,Johnny Depp
Edward Scissorhands,Winona Ryder
Edward Scissorhands,Dianne Wiest
Eight Below,Paul Walker
Eight Below,Bruce Greenwood
Eight Below,Moon Bloodgood
Eight Legged Freaks,David Arquette
Eight Legged Freaks,Kari Wuhrer
Eight Legged Freaks,Scott Terra
El Mariachi,Carlos Gallardo
El Mariachi,Consuelo Gómez
El Mariachi,Jaime de Hoyos
Election,Matthew Broderick
Election,Reese Witherspoon
Election,Chris Klein
Elektra,Jennifer Garner
Elektra,Goran Visnjic
Elektra,Kirsten Prout
Elf,Will Ferrell
Elf,James Caan
Elf,Bob Newhart
Elizabeth,Cate Blanchett
Elizabeth,Geoffrey Rush
Elizabeth,Christopher Eccleston
Elizabethtown,Orlando Bloom
Elizabethtown,Kirsten Dunst
Elizabethtown,Susan Sarandon
Ella Enchanted,Anne Hathaway
Ella Enchanted,Hugh Dancy
Ella Enchanted,Cary Elwes
Elmer Gantry,Burt Lancaster
Elmer Gantry,Jean Simmons
Elmer Gantry,Arthur Kennedy
Elsa & Fred,Shirley MacLaine
Elsa & Fred,Christopher Plummer
Elsa & Fred,Marcia Gay Harden
Elysium,Matt Damon
Elysium,Jodie Foster
Elysium,Sharlto Copley
Emma,Gwyneth Paltrow
Emma,James Cosmo
Emma,Greta Scacchi
The Emperor's Club,Kevin Kline
The Emperor's Club,Emile Hirsch
The Emperor's Club,Embeth Davidtz
The Emperor's New Groove,David Spade
The Emperor's New Groove,John Goodman
The Emperor's New Groove,Eartha Kitt
Empire,John Leguizamo
Empire,Peter Sarsgaard
Empire,Denise Richards
Employee of the Month,Dane Cook
Employee of the Month,Jessica Simpson
Employee of the Month,Dax Shepard
Enchanted,Amy Adams
Enchanted,Patrick Dempsey
Enchanted,James Marsden
End of Days,Arnold Schwarzenegger
End of Days,Gabriel Byrne
End of Days,Robin Tunney
The End of the Affair,Ralph Fiennes
The End of the Affair,Stephen Rea
The End of the Affair,Julianne Moore
End of the Spear,Louie Leonardo
End of the Spear,Chad Allen
End of the Spear,Jack Guzman
End of Watch,Jake Gyllenhaal
End of Watch,Michael Peña
End of Watch,Natalie Martinez
Ender's Game,Asa Butterfield
Ender's Game,Harrison Ford
Ender's Game,Hailee Steinfeld
Endless Love,Alex Pettyfer
Endless Love,Gabriella Wilde
Endless Love,Bruce Greenwood
Enemy at the Gates,Jude Law
Enemy at the Gates,Ed Harris
Enemy at the Gates,Rachel Weisz
Enemy of the State,Will Smith
Enemy of the State,Gene Hackman
Enemy of the State,Jon Voight
The English Patient,Ralph Fiennes
The English Patient,Juliette Binoche
The English Patient,Willem Dafoe
Enough,Jennifer Lopez
Enough,Billy Campbell
Enough,Tessa Allen
Enough Said,Julia Louis-Dreyfus
Enough Said,Lennie Loftin
Enough Said,Jessica St. Clair
Enter the Void,Paz de la Huerta
Enter the Void,Nathaniel Brown
Enter the Void,Cyril Roy
Entrapment,Sean Connery
Entrapment,Catherine Zeta-Jones
Entrapment,Ving Rhames
Envy,Ben Stiller
Envy,Jack Black
Envy,Rachel Weisz
Epic,Blake Anderson
Epic,Aziz Ansari
Epic,Allison Bills
Epic Movie,Kal Penn
Epic Movie,Adam Campbell
Epic Movie,Jennifer Coolidge
Equilibrium,Christian Bale
Equilibrium,Dominic Purcell
Equilibrium,Sean Bean
Eragon,Ed Speleers
Eragon,Jeremy Irons
Eragon,Sienna Guillory
Eraser,Arnold Schwarzenegger
Eraser,James Caan
Eraser,Vanessa Williams
Erin Brockovich,Julia Roberts
Erin Brockovich,David Brisbin
Erin Brockovich,Dawn Didawick
Escape from L.A.,Kurt Russell
Escape from L.A.,Steve Buscemi
Escape from L.A.,Peter Fonda
Lockout,Guy Pearce
Lockout,Maggie Grace
Lockout,Vincent Regan
Escape from New York,Kurt Russell
Escape from New York,Lee Van Cleef
Escape from New York,Ernest Borgnine
Escape From Planet Earth,Brendan Fraser
Escape From Planet Earth,Rob Corddry
Escape From Planet Earth,Ricky Gervais
Escape Plan,Sylvester Stallone
Escape Plan,Arnold Schwarzenegger
Escape Plan,Jim Caviezel
Escobar: Paradise Lost,Josh Hutcherson
Escobar: Paradise Lost,Benicio Del Toro
Escobar: Paradise Lost,Brady Corbet
Eternal Sunshine of the Spotless Mind,Jim Carrey
Eternal Sunshine of the Spotless Mind,Kate Winslet
Eternal Sunshine of the Spotless Mind,Gerry Robert Byrne
Eulogy,Hank Azaria
Eulogy,Jesse Bradford
Eulogy,Zooey Deschanel
Eureka,Gene Hackman
Eureka,Theresa Russell
Eureka,Rutger Hauer
Eurotrip,Scott Mechlowicz
Eurotrip,Jacob Pitts
Eurotrip,Kristin Kreuk
Evan Almighty,Steve Carell
Evan Almighty,Morgan Freeman
Evan Almighty,Lauren Graham
Event Horizon,Laurence Fishburne
Event Horizon,Sam Neill
Event Horizon,Kathleen Quinlan
An Everlasting Piece,Barry McEvoy
An Everlasting Piece,Brían F. O'Byrne
An Everlasting Piece,Anna Friel
Big Miracle,John Pingayak
Big Miracle,Ahmaogak Sweeney
Big Miracle,John Chase
Everybody's Fine,Robert De Niro
Everybody's Fine,Drew Barrymore
Everybody's Fine,Kate Beckinsale
Everyone Says I Love You,Edward Norton
Everyone Says I Love You,Drew Barrymore
Everyone Says I Love You,Diva Gray
Everything Must Go,Will Ferrell
Everything Must Go,Christopher Jordan Wallace
Everything Must Go,Rebecca Hall
Everything Put Together,Radha Mitchell
Everything Put Together,Megan Mullally
Everything Put Together,Catherine Lloyd Burns
Eve's Bayou,Jurnee Smollett-Bell
Eve's Bayou,Meagan Good
Eve's Bayou,Samuel L. Jackson
Evil Dead II,Bruce Campbell
Evil Dead II,Sarah Berry
Evil Dead II,Dan Hicks
Evil Dead,Jane Levy
Evil Dead,Shiloh Fernandez
Evil Dead,Lou Taylor Pucci
The Evil Dead,Bruce Campbell
The Evil Dead,Ellen Sandweiss
The Evil Dead,Richard DeManincor
Evita,Madonna
Evita,Antonio Banderas
Evita,Jonathan Pryce
Evolution,David Duchovny
Evolution,Julianne Moore
Evolution,Orlando Jones
Executive Decision,Kurt Russell
Executive Decision,Steven Seagal
Executive Decision,Halle Berry
eXistenZ,Jennifer Jason Leigh
eXistenZ,Jude Law
eXistenZ,Ian Holm
Exit Wounds,Steven Seagal
Exit Wounds,DMX
Exit Wounds,Isaiah Washington
The Exorcism of Emily Rose,Laura Linney
The Exorcism of Emily Rose,Tom Wilkinson
The Exorcism of Emily Rose,Campbell Scott
Exorcist II: The Heretic,Linda Blair
Exorcist II: The Heretic,Richard Burton
Exorcist II: The Heretic,Louise Fletcher
The Exorcist,Ellen Burstyn
The Exorcist,Max von Sydow
The Exorcist,Lee J. Cobb
Exorcist: The Beginning,Stellan Skarsgård
Exorcist: The Beginning,Izabella Scorupco
Exorcist: The Beginning,James D'Arcy
Exotica,David Hemblen
Exotica,Calvin Green
Exotica,Don McKellar
The Expendables 3,Sylvester Stallone
The Expendables 3,Jason Statham
The Expendables 3,Harrison Ford
The Expendables 2,Sylvester Stallone
The Expendables 2,Jason Statham
The Expendables 2,Jet Li
The Expendables,Sylvester Stallone
The Expendables,Jason Statham
The Expendables,Jet Li
The Exploding Girl,Zoe Kazan
The Exploding Girl,Mark Rendall
The Exploding Girl,Maryann Urbano
The Express,Rob Brown
The Express,Dennis Quaid
The Express,Darrin Dewitt Henson
Extract,Jason Bateman
Extract,Mila Kunis
Extract,Kristen Wiig
Extraordinary Measures,Brendan Fraser
Extraordinary Measures,Harrison Ford
Extraordinary Measures,Keri Russell
Extreme Measures,Hugh Grant
Extreme Measures,Gene Hackman
Extreme Measures,Sarah Jessica Parker
Extreme Ops,Devon Sawa
Extreme Ops,Bridgette Wilson-Sampras
Extreme Ops,Rupert Graves
Eye for an Eye,Sally Field
Eye for an Eye,Ed Harris
Eye for an Eye,Olivia Burnette
Eye of the Beholder,Ewan McGregor
Eye of the Beholder,Ashley Judd
Eye of the Beholder,Patrick Bergin
The Eye,Jessica Alba
The Eye,Alessandro Nivola
The Eye,Parker Posey
Eyes Wide Shut,Tom Cruise
Eyes Wide Shut,Nicole Kidman
Eyes Wide Shut,Sydney Pollack
V for Vendetta,Natalie Portman
V for Vendetta,Hugo Weaving
V for Vendetta,Stephen Rea
Valentine,Denise Richards
Valentine,David Boreanaz
Valentine,Marley Shelton
Valentine's Day,Jessica Alba
Valentine's Day,Kathy Bates
Valentine's Day,Jessica Biel
Valiant,Ewan McGregor
Valiant,Ricky Gervais
Valiant,Tim Curry
Valkyrie,Tom Cruise
Valkyrie,Kenneth Branagh
Valkyrie,Bill Nighy
Vampire in Brooklyn,Eddie Murphy
Vampire in Brooklyn,Angela Bassett
Vampire in Brooklyn,Allen Payne
Vampires,James Woods
Vampires,Daniel Baldwin
Vampires,Sheryl Lee
Cirque du Freak: The Vampire's Assistant,John C. Reilly
Cirque du Freak: The Vampire's Assistant,Josh Hutcherson
Cirque du Freak: The Vampire's Assistant,Chris Massoglia
Vampires Suck,Jenn Proske
Vampires Suck,Matt Lanter
Vampires Suck,Diedrich Bader
Vamps,Alicia Silverstone
Vamps,Krysten Ritter
Vamps,Larry Wilmore
Van Helsing,Hugh Jackman
Van Helsing,Kate Beckinsale
Van Helsing,Richard Roxburgh
Vanilla Sky,Tom Cruise
Vanilla Sky,Penélope Cruz
Vanilla Sky,Cameron Diaz
Vanity Fair,Gabriel Byrne
Vanity Fair,Angelica Mandy
Vanity Fair,Roger Lloyd Pack
Vantage Point,Dennis Quaid
Vantage Point,Matthew Fox
Vantage Point,Forest Whitaker
Varsity Blues,James Van Der Beek
Varsity Blues,Jon Voight
Varsity Blues,Paul Walker
The Vatican Tapes,Kathleen Robertson
The Vatican Tapes,Djimon Hounsou
The Vatican Tapes,Tehmina Sunny
Veer-Zaara,Shah Rukh Khan
Veer-Zaara,Preity Zinta
Veer-Zaara,Rani Mukerji
Velvet Goldmine,Ewan McGregor
Velvet Goldmine,Jonathan Rhys Meyers
Velvet Goldmine,Christian Bale
Venus,Peter O'Toole
Venus,Leslie Phillips
Venus,Beatrice Savoretti
Vera Drake,Imelda Staunton
Vera Drake,Richard Graham
Vera Drake,Eddie Marsan
The Verdict,Paul Newman
The Verdict,Charlotte Rampling
The Verdict,Jack Warden
Veronica Guerin,Cate Blanchett
Veronica Guerin,Gerard McSorley
Veronica Guerin,Ciarán Hinds
Veronica Mars,Kristen Bell
Veronica Mars,Jason Dohring
Veronica Mars,Enrico Colantoni
Veronika Decides to Die,Sarah Michelle Gellar
Veronika Decides to Die,Jonathan Tucker
Veronika Decides to Die,Erika Christensen
Vertical Limit,Chris O'Donnell
Vertical Limit,Robin Tunney
Vertical Limit,Stuart Wilson
Very Bad Things,Jon Favreau
Very Bad Things,Leland Orser
Very Bad Things,Cameron Diaz
A Very Harold & Kumar 3D Christmas,Patton Oswalt
A Very Harold & Kumar 3D Christmas,Isabella Gielniak
A Very Harold & Kumar 3D Christmas,Kal Penn
Vicky Cristina Barcelona,Rebecca Hall
Vicky Cristina Barcelona,Scarlett Johansson
Vicky Cristina Barcelona,Christopher Evan Welch
Videodrome,James Woods
Videodrome,Sonja Smits
Videodrome,Deborah Harry
A View to a Kill,Roger Moore
A View to a Kill,Christopher Walken
A View to a Kill,Tanya Roberts
The Village,Bryce Dallas Howard
The Village,Joaquin Phoenix
The Village,Adrien Brody
The Virgin Suicides,James Woods
The Virgin Suicides,Kathleen Turner
The Virgin Suicides,Kirsten Dunst
Virgin Territory,Ryan Cartwright
Virgin Territory,Christopher Egan
Virgin Territory,Craig Parkinson
The Virginity Hit,Matt Bennett
The Virginity Hit,Zack Pearlman
The Virginity Hit,Jacob Davich
Virtuosity,Denzel Washington
Virtuosity,Kelly Lynch
Virtuosity,Russell Crowe
Virus,Jamie Lee Curtis
Virus,William Baldwin
Virus,Donald Sutherland
Les Visiteurs,Christian Clavier
Les Visiteurs,Jean Reno
Les Visiteurs,Valérie Lemercier
The Visitor,Richard Jenkins
The Visitor,Haaz Sleiman
The Visitor,Danai Gurira
Volcano,Tommy Lee Jones
Volcano,Anne Heche
Volcano,Gaby Hoffmann
Volver,Penélope Cruz
Volver,Carmen Maura
Volver,Lola Dueñas
The Vow,Rachel McAdams
The Vow,Channing Tatum
The Vow,Jessica Lange
8 Heads in a Duffel Bag,Joe Pesci
8 Heads in a Duffel Bag,Andy Comeau
8 Heads in a Duffel Bag,Kristy Swanson
8 Mile,Eminem
8 Mile,Kim Basinger
8 Mile,Mekhi Phifer
88 Minutes,Al Pacino
88 Minutes,Alicia Witt
88 Minutes,Leelee Sobieski
8MM,Nicolas Cage
8MM,Joaquin Phoenix
8MM,James Gandolfini
5 Days of War,Rupert Friend
5 Days of War,Emmanuelle Chriqui
5 Days of War,Richard Coyle
50 First Dates,Adam Sandler
50 First Dates,Drew Barrymore
50 First Dates,Rob Schneider
(500) Days of Summer,Joseph Gordon-Levitt
(500) Days of Summer,Zooey Deschanel
(500) Days of Summer,Geoffrey Arend
54,Ryan Phillippe
54,Salma Hayek
54,Neve Campbell
55 Days at Peking,Charlton Heston
55 Days at Peking,Ava Gardner
55 Days at Peking,David Niven
The 5th Quarter,Andie MacDowell
The 5th Quarter,Aidan Quinn
The 5th Quarter,Ryan Merriman
40 Days and 40 Nights,Josh Hartnett
40 Days and 40 Nights,Shannyn Sossamon
40 Days and 40 Nights,Paulo Costanzo
The 40 Year-old Virgin,Steve Carell
The 40 Year-old Virgin,Catherine Keener
The 40 Year-old Virgin,Paul Rudd
42,Chadwick Boseman
42,Harrison Ford
42,Nicole Beharie
42nd Street,Warner Baxter
42nd Street,Bebe Daniels
42nd Street,George Brent
47 Ronin,Keanu Reeves
47 Ronin,Hiroyuki Sanada
47 Ronin,Ko Shibasaki
L.A. Confidential,Kevin Spacey
L.A. Confidential,Russell Crowe
L.A. Confidential,Guy Pearce
L'auberge espagnole,Romain Duris
L'auberge espagnole,Judith Godrèche
L'auberge espagnole,Audrey Tautou
Labor Day,Kate Winslet
Labor Day,Josh Brolin
Labor Day,Gattlin Griffith
Ladder 49,Joaquin Phoenix
Ladder 49,John Travolta
Ladder 49,Jacinda Barrett
The Ladies Man,Tim Meadows
The Ladies Man,Karyn Parsons
The Ladies Man,Billy Dee Williams
Lady in the Water,Paul Giamatti
Lady in the Water,Bryce Dallas Howard
Lady in the Water,Jeffrey Wright
Lady in White,Lukas Haas
Lady in White,Len Cariou
Lady in White,Alex Rocco
Ladyhawke,Matthew Broderick
Ladyhawke,Rutger Hauer
Ladyhawke,Michelle Pfeiffer
The Ladykillers,Tom Hanks
The Ladykillers,Irma P. Hall
The Ladykillers,Marlon Wayans
Lage Raho Munna Bhai,Sanjay Dutt
Lage Raho Munna Bhai,Arshad Warsi
Lage Raho Munna Bhai,Vidya Balan
The Lake House,Keanu Reeves
The Lake House,Sandra Bullock
The Lake House,Christopher Plummer
Lake of Fire,Christopher Atkins
Lake of Fire,Kandra King
Lake Placid,Bill Pullman
Lake Placid,Bridget Fonda
Lake Placid,Oliver Platt
Lakeview Terrace,Samuel L. Jackson
Lakeview Terrace,Patrick Wilson
Lakeview Terrace,Kerry Washington
The Land Before Time,Judith Barsi
The Land Before Time,Pat Hingle
The Land Before Time,Gabriel Damon
Land of the Lost,Will Ferrell
Land of the Lost,Anna Friel
Land of the Lost,Danny McBride
Lara Croft: Tomb Raider,Angelina Jolie
Lara Croft: Tomb Raider,Jon Voight
Lara Croft: Tomb Raider,Iain Glen
Lara Croft: Tomb Raider: The Cradle of Life,Angelina Jolie
Lara Croft: Tomb Raider: The Cradle of Life,Gerard Butler
Lara Croft: Tomb Raider: The Cradle of Life,Ciarán Hinds
Larry Crowne,Tom Hanks
Larry Crowne,Sarah Mahoney
Larry Crowne,Roxana Ortega
Larry the Cable Guy: Health Inspector,Larry the Cable Guy
Larry the Cable Guy: Health Inspector,David Koechner
Larry the Cable Guy: Health Inspector,Michael Papajohn
Lars and the Real Girl,Ryan Gosling
Lars and the Real Girl,Emily Mortimer
Lars and the Real Girl,Paul Schneider
Last Action Hero,Arnold Schwarzenegger
Last Action Hero,F. Murray Abraham
Last Action Hero,Art Carney
The Last Airbender,Noah Ringer
The Last Airbender,Dev Patel
The Last Airbender,Nicola Peltz
The Last Castle,Robert Redford
The Last Castle,James Gandolfini
The Last Castle,Mark Ruffalo
The Last Emperor,John Lone
The Last Emperor,Joan Chen
The Last Emperor,Peter O'Toole
The Last Exorcism Part II,Ashley Bell
The Last Exorcism Part II,Julia Garner
The Last Exorcism Part II,Spencer Treat Clark
The Last Exorcism,Patrick Fabian
The Last Exorcism,Ashley Bell
The Last Exorcism,Iris Bahr
The Last Godfather,Harvey Keitel
The Last Godfather,Jason Mewes
The Last Godfather,Blake Clark
Last Holiday,Queen Latifah
Last Holiday,LL Cool J
Last Holiday,Timothy Hutton
The Last House on the Left,Garret Dillahunt
The Last House on the Left,Michael Bowen
The Last House on the Left,Josh Coxx
The Last King of Scotland,Forest Whitaker
The Last King of Scotland,James McAvoy
The Last King of Scotland,Kerry Washington
The Last Legion,Colin Firth
The Last Legion,Ben Kingsley
The Last Legion,Aishwarya Rai Bachchan
Last Man Standing,Bruce Willis
Last Man Standing,Bruce Dern
Last Man Standing,William Sanderson
The Last of the Mohicans,Daniel Day-Lewis
The Last of the Mohicans,Madeleine Stowe
The Last of the Mohicans,Russell Means
Last Orders,Michael Caine
Last Orders,Tom Courtenay
Last Orders,David Hemmings
The Last Samurai,Ken Watanabe
The Last Samurai,Tom Cruise
The Last Samurai,William Atherton
The Last Shot,Matthew Broderick
The Last Shot,Alec Baldwin
The Last Shot,Toni Collette
The Last Sin Eater,Louise Fletcher
The Last Sin Eater,Henry Thomas
The Last Sin Eater,Liana Liberato
The Last Song,Miley Cyrus
The Last Song,Greg Kinnear
The Last Song,Bobby Coleman
The Last Stand,Arron Shiver
The Last Stand,Arnold Schwarzenegger
The Last Stand,Forest Whitaker
The Last Station,Helen Mirren
The Last Station,Christopher Plummer
The Last Station,Paul Giamatti
The Last Temptation of Christ,Willem Dafoe
The Last Temptation of Christ,Harvey Keitel
The Last Temptation of Christ,Paul Greco
Last Vegas,Michael Douglas
Last Vegas,Robert De Niro
Last Vegas,Morgan Freeman
The Last Waltz,Jarmila Novotna
The Last Waltz,Harry Welchman
The Last Waltz,Gerald Barry
Latter Days,Steve Sandvoss
Latter Days,Wes Ramsey
Latter Days,Rebekah Johnson
Law Abiding Citizen,Jamie Foxx
Law Abiding Citizen,Gerard Butler
Law Abiding Citizen,Colm Meaney
Lawless,Shia LaBeouf
Lawless,Tom Hardy
Lawless,Jason Clarke
The Lawnmower Man,Jeff Fahey
The Lawnmower Man,Pierce Brosnan
The Lawnmower Man,Jenny Wright
Lawrence of Arabia,Peter O'Toole
Lawrence of Arabia,Alec Guinness
Lawrence of Arabia,Anthony Quinn
Laws of Attraction,Pierce Brosnan
Laws of Attraction,Julianne Moore
Laws of Attraction,Michael Sheen
Layer Cake,Daniel Craig
Layer Cake,Tom Hardy
Layer Cake,Jamie Foreman
The League of Extraordinary Gentlemen,Sean Connery
The League of Extraordinary Gentlemen,Naseeruddin Shah
The League of Extraordinary Gentlemen,Peta Wilson
A League of Their Own,Tom Hanks
A League of Their Own,Geena Davis
A League of Their Own,Lori Petty
Leap Year,Amy Adams
Leap Year,Matthew Goode
Leap Year,Adam Scott
Won't Back Down,Maggie Gyllenhaal
Won't Back Down,Viola Davis
Won't Back Down,Oscar Isaac
Leatherheads,John Krasinski
Leatherheads,David de Vries
Leatherheads,Rick Forrester
Leaves of Grass,Edward Norton
Leaves of Grass,Lucy DeVito
Leaves of Grass,Kent Jude Bernard
Leaving Las Vegas,Nicolas Cage
Leaving Las Vegas,Elisabeth Shue
Leaving Las Vegas,Julian Sands
Left Behind,Nicolas Cage
Left Behind,Chad Michael Murray
Left Behind,Nicky Whelan
Legal Eagles,Robert Redford
Legal Eagles,Debra Winger
Legal Eagles,Daryl Hannah
Legally Blonde,Reese Witherspoon
Legally Blonde,Luke Wilson
Legally Blonde,Selma Blair
"Legally Blonde 2: Red, White & Blonde",Reese Witherspoon
"Legally Blonde 2: Red, White & Blonde",Sally Field
"Legally Blonde 2: Red, White & Blonde",Regina King
Legend,Tom Cruise
Legend,Mia Sara
Legend,Tim Curry
The Legend of Bagger Vance,Will Smith
The Legend of Bagger Vance,Matt Damon
The Legend of Bagger Vance,Charlize Theron
The Legend of Hercules,Kellan Lutz
The Legend of Hercules,Gaia Weiss
The Legend of Hercules,Scott Adkins
The Legend of the Lone Ranger,Klinton Spilsbury
The Legend of the Lone Ranger,Michael Horse
The Legend of the Lone Ranger,Christopher Lloyd
The Legend of Zorro,Alberto Reyes
The Legend of Zorro,Julio Oscar Mechoso
The Legend of Zorro,Gustavo Sánchez Parra
Legends of the Fall,Brad Pitt
Legends of the Fall,Anthony Hopkins
Legends of the Fall,Aidan Quinn
Legion,Paul Bettany
Legion,Lucas Black
Legion,Tyrese Gibson
The Lego Movie,Will Arnett
The Lego Movie,Elizabeth Banks
The Lego Movie,Craig Berry
Lemony Snicket's A Series of Unfortunate Events,Jim Carrey
Lemony Snicket's A Series of Unfortunate Events,Liam Aiken
Lemony Snicket's A Series of Unfortunate Events,Emily Browning
Let Me In,Kodi Smit-McPhee
Let Me In,Chloë Grace Moretz
Let Me In,Richard Jenkins
Lethal Weapon,Mel Gibson
Lethal Weapon,Danny Glover
Lethal Weapon,Gary Busey
Lethal Weapon 3,Mel Gibson
Lethal Weapon 3,Danny Glover
Lethal Weapon 3,Joe Pesci
Lethal Weapon 4,Mel Gibson
Lethal Weapon 4,Danny Glover
