Movie Name,Release Date,Genre,Budget,Gross Revenue
L'Epine dans le Coeur,"Dec 31, 2009",Documentary, ,$0
Epitaph,"Feb 24, 2009",Horror, ,$0
The Equalizer,"Sep 26, 2014",Action, ,$0
Equilibrium,"Dec 6, 2002",Action,"$20,000,000","$1,190,018"
Eragon,"Dec 15, 2006",Adventure,"$100,000,000","$75,030,163"
Erased,"May 17, 2013",Thriller/Suspense, ,$0
Eraser,"Jun 21, 1996",Action,"$100,000,000","$101,295,562"
Eraserhead,"Jan 1, 1977",,"$100,000","$7,000,000"
"Eric Clapton: Crossroads Guitar Festival, Chicago","Aug 13, 2013",Concert/Performance, ,$0
Erik the Viking,"Sep 22, 1989",, ,"$1,932,642"
Erin Brockovich,"Mar 17, 2000",Drama,"$50,000,000","$125,548,685"
Erinnerungen an die Zukunft,"Jan 1, 1970",, ,"$25,900,000"
Ernest et Celestine,"Mar 1, 2013",Adventure, ,"$292,562"
Ernest Goes to Camp,"May 22, 1987",Comedy, ,"$23,509,382"
Ernest Goes to Jail,"Apr 6, 1990",Comedy, ,"$25,029,569"
Ernest Rides Again,"Nov 12, 1993",, ,"$1,433,496"
Ernest Saves Christmas,"Nov 11, 1988",Comedy, ,"$28,202,109"
Ernest Scared Stupid,"Oct 11, 1991",Comedy, ,"$14,143,280"
Eros,"Apr 8, 2005",Drama, ,"$188,248"
Eros Roma Live,"Nov 23, 2010",Concert/Performance, ,$0
Erotique,"Jan 20, 1995",Drama, ,"$57,595"
The Errand of Angels,"Aug 22, 2008",Drama, ,"$195,184"
Errors of the Human Body,"Apr 19, 2013",Thriller/Suspense, ,$0
Escanaba in Da Moonlight,"Jan 26, 2001",Comedy, ,"$2,276,406"
Escapee,"Dec 31, 2011",Thriller/Suspense, ,$0
Escape (1940),"Jul 7, 2010",Thriller/Suspense, ,$0
The Escape Artist,"May 28, 1982",Drama, ,"$23,323"
Escape Fire: The Fight to Rescue American Healthcare,"Oct 5, 2012",Documentary, ,"$126,238"
Escape from Alcatraz,"Jun 22, 1979",Drama, ,"$43,000,000"
Escape from L.A.,"Aug 9, 1996",Action,"$50,000,000","$25,426,861"
Lockout,"Apr 13, 2012",Thriller/Suspense,"$20,000,000","$14,326,865"
Escape from New York,"Jul 10, 1981",Action,"$6,000,000","$25,244,700"
Escape from New York,"Dec 31, 2011",Action, ,$0
Escape From Planet Earth,"Feb 15, 2013",Adventure,"$40,000,000","$57,012,977"
Escape From the Bronx,"Jan 18, 1985",, ,$0
Escape from the Planet of the Apes,"Jan 1, 1971",,"$2,500,000","$12,300,000"
Escape from Tomorrow,"Oct 11, 2013",Drama, ,"$171,962"
Escape Plan,"Oct 18, 2013",Thriller/Suspense,"$70,000,000","$25,213,103"
Escaping the Holocost,"Dec 31, 2015",,"$150,000",$0
The Escapist,"Apr 3, 2009",Thriller/Suspense, ,"$13,439"
Escobar: Paradise Lost,"Nov 26, 2014",Drama,"$17,000,000",$0
Esmeralda,"Dec 31, 1998",, ,$0
Esmeralda,"Nov 30, 2011",Concert/Performance, ,$0
ESPN's Ultimate X - The Movie,"May 10, 2002",Documentary, ,"$4,197,175"
Un'Estate al mare,"Dec 31, 2008",Comedy, ,$0
Esther,"Mar 2, 2010",Drama, ,$0
Esther Kahn,"Mar 1, 2002",, ,"$9,033"
O Estranho Caso de Angélica,"Dec 31, 2010",Drama, ,"$49,429"
et Dieu Crea la Femme,"Jan 1, 1956",, ,"$2,000,000"
Et si on vivait tous ensemble?,"Oct 19, 2012",Comedy, ,"$43,180"
ET: The Extra-Terrestrial,"Jun 11, 1982",Drama,"$10,500,000","$435,110,554"
Un été sans point ni coup sûr,"Aug 1, 2008",Drama, ,"$712,036"
Eternal,"Aug 26, 2005",Drama, ,"$28,089"
Eternal Sunshine of the Spotless Mind,"Mar 19, 2004",Comedy,"$20,000,000","$34,366,518"
Eternity and a Day,"May 28, 1999",, ,"$106,486"
Ethan Frome,"Mar 1, 1993",, ,"$296,081"
Ethan Mao,"Apr 8, 2005",Drama, ,"$10,178"
"Etoile du Nord, L'","Jun 17, 1983",, ,$0
Etoiles: Dancers of the Paris Opera Ballet,"Nov 8, 2002",, ,"$45,500"
L'étrange couleur des larmes de ton corps,"Aug 29, 2014",Thriller/Suspense, ,"$3,120"
Lemon Tree,"Apr 17, 2009",, ,"$569,672"
"Eu cand vreau sa fluier, fluier","Jan 5, 2011",Drama, ,"$12,135"
Eu e Meu Guarda-Chuva,"Dec 31, 2010",Adventure, ,$0
Eulogy,"Oct 15, 2004",Comedy,"$10,000,000","$70,527"
Eunmilhage Widaehage,"Jun 5, 2013",Adventure, ,$0
Eureka,"May 4, 2001",Drama,"$2,000,000","$49,388"
Eureka (1984),"Oct 5, 1984",, ,$0
Euro Pudding (L'Auberge Espagnole),"Mar 21, 2003",Romantic Comedy, ,"$901,873"
Europa Europa,"Jun 28, 1991",, ,"$5,575,738"
Europa Report,"Aug 2, 2013",Thriller/Suspense, ,"$125,687"
Eurotrapped,"Dec 31, 2013",, ,$0
Eurotrip,"Feb 20, 2004",Comedy,"$25,000,000","$17,718,223"
Evan Almighty,"Jun 22, 2007",Comedy,"$175,000,000","$100,289,690"
Evangelion Shin Gekijôban: Kyu,"Nov 17, 2012",Adventure, ,$0
Evangerion shin gekijôban: Ha,"Jan 21, 2011",Multiple Genres, ,"$133,640"
Evangerion shin gekijôban: Jo,"Jul 3, 2009",Adventure, ,"$107,797"
Eve,"Apr 14, 2000",, ,"$6,381"
Eve of Destruction,"Jan 18, 1991",, ,"$4,704,884"
Evelyn,"Dec 13, 2002",Drama, ,"$1,483,975"
Even Cowgirls Get the Blues,"May 18, 1994",Comedy, ,"$1,649,796"
Even Money,"May 18, 2007",Drama, ,"$64,458"
Even the Rain,"Feb 18, 2011",, ,"$558,132"
Evening,"Jun 29, 2007",Drama, ,"$12,406,646"
The Evening Star,"Dec 25, 1996",Drama, ,"$12,767,815"
Event Horizon,"Aug 15, 1997",Horror,"$60,000,000","$26,673,242"
The Event,"Oct 3, 2003",, ,"$54,288"
Ever After: A Cinderella Story,"Jul 31, 1998",Drama,"$26,000,000","$65,705,772"
Ever Again,"Dec 8, 2006",, ,"$17,304"
Ever Since the World Ended,"Nov 24, 2006",Drama, ,$0
Everest,"Mar 6, 1998",Documentary, ,"$87,178,599"
Everest,"Sep 18, 2015",Thriller/Suspense, ,$0
An Evergreen Christmas,"Dec 31, 2014",Drama, ,$0
Evergreen: The Road to Legalization,"Jun 13, 2014",Documentary, ,"$2,363"
Everlasting Moments,"Mar 6, 2009",, ,"$610,825"
An Everlasting Piece,"Dec 22, 2000",Comedy,"$4,000,000","$75,078"
Everly,"Dec 31, 2014",Action, ,$0
"Eversmile, New Jersey","Dec 31, 1989",, ,$0
Every Day,"Jan 14, 2011",Drama, ,"$46,029"
Every Girl Should Be Married,"Apr 14, 1998",Romantic Comedy, ,$0
Every Little Step,"Apr 17, 2009",Documentary, ,"$1,725,141"
Every Secret Thing,"Dec 31, 2014",, ,$0
Every Time We Say Goodbye,"Nov 14, 1986",Drama, ,"$278,623"
Every Which Way but Loose,"Dec 20, 1978",Comedy, ,"$104,268,727"
Big Miracle,"Feb 3, 2012",Drama,"$40,000,000","$20,157,300"
Everybody Says I'm Fine,"May 16, 2003",, ,"$27,225"
Everybody Sing,"Apr 1, 1992",Multiple Genres, ,$0
Everybody Wants To Be Italian,"Sep 5, 2008",Comedy, ,"$351,416"
Everybody Wins,"Jan 19, 1990",, ,"$1,299,327"
Everybody's All American,"Nov 4, 1988",Drama, ,"$12,638,294"
Everybody's Famous,"Jul 3, 2001",, ,"$74,628"
Everybody's Fine,"Dec 4, 2009",Drama,"$20,000,000","$9,208,876"
Everyday Black Man,"Feb 1, 2011",Action, ,$0
Everyday Is Like Sunday,"Dec 31, 2012",Comedy, ,$0
Everyday Sunshine: The Story of Fishbone,"Oct 7, 2011",Documentary, ,$0
Everyone Says I Love You,"Dec 6, 1996",Musical,"$20,000,000","$9,725,847"
Everyone's Hero,"Sep 15, 2006",Adventure, ,"$14,523,101"
Everything is Illuminated,"Sep 16, 2005",Drama, ,"$1,705,595"
Everything Must Go,"May 13, 2011",Drama,"$5,000,000","$2,712,131"
Everything Put Together,"Nov 2, 2001",Drama,"$500,000",$0
Everything You Always Wanted to Know,"Aug 11, 1972",Comedy,"$2,000,000","$18,016,290"
Everything's Cool: A Toxic Comedy About Global Warming,"Nov 23, 2007",Documentary, ,"$4,890"
Everything's Gone Green,"Apr 13, 2007",Comedy, ,"$19,373"
Eve's Bayou,"Nov 7, 1997",Drama,"$5,000,000","$14,843,425"
Evidence,"Jul 19, 2013",Thriller/Suspense, ,$0
Evidence of a Haunting,"Aug 26, 2011",Horror, ,"$71,834"
Evil,"Dec 31, 2009",, ,$0
Evil Bong 3 The Wrath Of Bong!,"Apr 9, 2011",Comedy, ,"$91,260"
Evil Dead II,"Mar 13, 1987",Horror,"$3,500,000","$5,923,044"
Evil Dead,"Apr 5, 2013",Horror,"$17,000,000","$54,239,856"
The Evil Dead,"Apr 15, 1983",Horror,"$375,000","$2,400,000"
Evil Intent,"Jun 28, 2013",Thriller/Suspense, ,"$10,336"
Evil Remains,"Oct 22, 2004",Horror, ,"$8,396"
The Evil That Men Do,"Sep 21, 1984",Action, ,"$13,102,025"
Evil Things,"Dec 31, 2011",, ,$0
The Evil Twin,"Dec 31, 2007",Horror, ,$0
Evil Under the Sun,"Mar 5, 1982",Thriller/Suspense, ,"$4,659,287"
Evilspeak,"May 13, 2014",Horror, ,$0
Evilution,"Nov 17, 2009",, ,$0
Evita,"Dec 25, 1996",Musical,"$55,000,000","$50,047,179"
Evocateur: The Morton Downey Jr. Movie,"Jun 7, 2013",Documentary, ,"$21,652"
Evolution,"Jun 8, 2001",Comedy,"$80,000,000","$38,311,134"
Evolver,"Dec 31, 1995",, ,$0
Ex-Girlfriends,"Nov 28, 2012",Comedy, ,$0
Ex Machina,"Dec 31, 2015",Thriller/Suspense, ,$0
The Ex,"May 11, 2007",Romantic Comedy, ,"$3,091,922"
An Ex to Grind,"Dec 31, 2011",Romantic Comedy, ,$0
Examined Life,"Feb 25, 2009",Documentary, ,"$120,712"
Excalibur,"Apr 10, 1981",Adventure, ,"$34,200,000"
Excellent Cadavers,"Jul 14, 2006",Documentary, ,"$30,296"
Excess Baggage,"Aug 29, 1997",Comedy, ,"$14,351,432"
Excessive Force,"May 14, 1993",,"$13,000,000","$1,152,117"
Excision,"Oct 16, 2012",Horror, ,$0
Excuse Me For Living,"Oct 12, 2012",Romantic Comedy, ,$0
The Execution of Wanda Jean,"Sep 6, 2002",, ,"$1,386"
Executive Decision,"Mar 15, 1996",Thriller/Suspense,"$55,000,000","$56,679,192"
Exhibition,"Jun 20, 2014",Drama, ,"$14,093"
The Exiles,"Jul 13, 1961",, ,"$26,516"
eXistenZ,"Apr 23, 1999",Thriller/Suspense,"$20,700,000","$2,840,417"
Existo,"Sep 17, 1999",, ,"$12,175"
Exists,"Oct 24, 2014",Horror, ,$0
Exit Elena,"Dec 31, 2012",Comedy, ,$0
Exit Humanity,"Jun 19, 2012",Horror, ,$0
Exit Strategy,"Feb 10, 2012",Romantic Comedy, ,$0
Exit: The Right to Die,"Oct 26, 2006",, ,$0
Exit Through the Gift Shop,"Apr 16, 2010",Documentary, ,"$3,291,250"
Exit to Eden,"Oct 14, 1994",Comedy, ,"$6,813,570"
Exit Wounds,"Mar 16, 2001",Action,"$33,000,000","$51,758,599"
Exodus,"Jan 1, 1960",,"$4,000,000","$21,750,000"
Exodus: Gods and Kings,"Dec 12, 2014",Drama, ,$0
Exodus Fall,"Apr 8, 2011",Drama, ,$0
The Exorcism of Emily Rose,"Sep 9, 2005",Thriller/Suspense,"$18,000,000","$75,072,454"
Exorcist II: The Heretic,"Jun 17, 1977",Horror,"$14,000,000","$25,011,000"
The Exorcist III,"Aug 17, 1990",Horror, ,"$25,011,739"
Exorcist in the 21st Century,"Dec 31, 2012",Documentary, ,$0
The Exorcist,"Dec 26, 1973",Horror,"$12,000,000","$204,868,002"
Exorcist: The Beginning,"Aug 20, 2004",Horror,"$78,000,000","$41,814,863"
Exotica,"Sep 23, 1994",Drama,"$1,500,000","$5,046,118"
Expecting,"Dec 6, 2013",Comedy, ,$0
Expecting Mary,"Sep 10, 2010",Comedy, ,"$28,700"
Expelled: No Intelligence Allowed,"Apr 18, 2008",Documentary, ,"$7,720,487"
The Expelled,"Dec 31, 2012",, ,$0
The Expendabelles,"Dec 31, 2015",Action, ,$0
The Expendables 3,"Aug 15, 2014",Action,"$100,000,000","$38,298,670"
The Expendables 2,"Aug 17, 2012",Action,"$100,000,000","$85,028,192"
The Expendables,"Aug 13, 2010",Action,"$82,000,000","$103,068,524"
Experience Preferred,"Nov 4, 1983",Drama, ,"$822,650"
The Experiment,"Sep 21, 2010",Drama, ,$0
Das Experiment,"Sep 18, 2002",, ,"$141,072"
The Experts,"Jan 1, 1989",, ,"$169,203"
Expiration,"Dec 31, 2014",Thriller/Suspense, ,$0
Expired,"Jun 20, 2008",Comedy, ,"$21,489"
Explicit Ills,"Mar 6, 2009",, ,"$28,564"
The Exploding Girl,"Mar 12, 2010",Drama,"$40,000","$25,572"
Explorers,"Jul 12, 1985",Adventure, ,"$9,873,000"
Exporting Raymond,"Apr 29, 2011",Documentary, ,"$87,727"
Exposed,"Apr 22, 1983",Drama, ,"$1,352,083"
Exposed,"Mar 14, 2014",Documentary, ,$0
The Express,"Oct 4, 2008",Drama,"$37,500,000","$9,793,406"
Exterminator 2,"Sep 14, 1984",Action, ,"$3,739,406"
The Exterminator,"Jan 1, 1980",, ,"$5,000,000"
ExTerminators,"Dec 31, 2010",Comedy, ,$0
Extinction: The G.M.O Chronicles,"Dec 31, 2011",Horror, ,$0
The Extra Man,"Jul 30, 2010",,"$7,000,000","$453,377"
Extract,"Sep 4, 2009",Comedy,"$7,500,000","$10,823,158"
Extracted,"Jul 26, 2013",Drama, ,$0
Extramuros,"Feb 1, 1985",Drama, ,$0
Extraordinary Measures,"Jan 22, 2010",Drama,"$31,000,000","$12,482,741"
Extraterrestre,"Jun 15, 2012",Comedy, ,$0
Extraterrestrial,"Nov 21, 2014",Horror, ,$0
Extreme,"Mar 23, 1999",Documentary, ,"$12,456,958"
Extreme Days,"Sep 28, 2001",Action, ,"$1,047,553"
Extreme Force,"Jan 12, 2001",, ,"$9,549"
Extreme Measures,"Sep 27, 1996",Drama,"$38,000,000","$17,378,193"
Extreme Movie,"Dec 31, 2008",Comedy, ,$0
Extreme Ops,"Nov 27, 2002",Action,"$40,000,000","$4,835,968"
Extreme Prejudice,"Apr 24, 1987",Action, ,"$11,307,844"
Extremely Loud and Incredibly Close,"Dec 25, 2011",Drama,"$40,000,000","$31,847,881"
Extremely Used Cars: There is No Hope,"Dec 31, 2011",Comedy, ,$0
Extremities,"Aug 22, 1986",Thriller/Suspense, ,"$13,418,091"
Eye for an Eye,"Jan 12, 1996",Drama,"$20,000,000","$26,792,700"
Eye for an Eye,"Dec 31, 2008",Action, ,$0
An Eye for an Eye,"Aug 7, 1981",Action, ,"$7,496,681"
Eye of the Beholder,"Jan 28, 2000",Thriller/Suspense,"$15,000,000","$16,500,786"
Eye of the Dolphin,"Aug 24, 2007",Drama, ,"$72,210"
Eye of the Needle,"Jul 24, 1981",Thriller/Suspense, ,"$17,583,000"
The Eye of the Storm,"Sep 7, 2012",Drama, ,"$83,566"
Eye See You,"Sep 20, 2002",,"$55,000,000","$79,161"
The Eye,"Jun 6, 2003",, ,"$503,714"
The Eye,"Feb 1, 2008",Thriller/Suspense,"$12,000,000","$31,418,697"
Eyeborgs,"Jul 6, 2010",, ,$0
Eyes of a Stranger,"Mar 27, 1981",Horror, ,"$546,724"
Eyes of an Angel,"Dec 31, 1991",Drama, ,$0
The Eyes of Laura Mars,"Jan 1, 1978",, ,"$18,900,000"
The Eyes of Tammy Faye,"Jul 21, 2000",Documentary, ,"$1,029,591"
Eyes Wide Open,"Feb 5, 2010",, ,"$25,846"
Eyes Wide Shut,"Jul 16, 1999",Drama,"$65,000,000","$55,691,208"
Eyes Without a Face (Les Yeux sans visage),"Dec 31, 1962",, ,"$52,709"
Eyewitness,"Feb 13, 1981",, ,"$6,400,000"
Eyjafjallajokull,"Jul 25, 2014",Comedy, ,$0
Ezra,"Feb 13, 2008",Drama, ,$0
V for Vendetta,"Mar 17, 2006",Action,"$50,000,000","$70,511,035"
V/H/S,"Oct 5, 2012",Horror, ,"$100,345"
V/H/S 2,"Jul 12, 2013",Horror, ,"$21,833"
V/H/S: Viral,"Nov 21, 2014",Horror, ,$0
The V.I.P.s,"Jan 1, 1963",, ,"$15,000,000"
V.I. Warshawski,"Jul 26, 1991",, ,"$11,128,309"
V tumane,"Jun 14, 2013",Drama, ,$0
Va Savoir (Who Knows?),"Sep 28, 2001",Romantic Comedy, ,"$907,323"
Vaaranam Aayiram,"Nov 14, 2008",, ,$0
Vaastar,"Oct 15, 1999",, ,"$81,367"
Les vacances de M. Hulot,"Jun 16, 1954",Comedy, ,"$62,082"
Les vacances du petit Nicolas,"Jul 11, 2014",Comedy, ,"$513,654"
Vacancy,"Apr 20, 2007",Thriller/Suspense, ,"$19,063,007"
Vacancy 2: The First Cut,"Jan 20, 2009",, ,$0
Vacation,"Dec 31, 2015",Comedy, ,$0
Vacations,"Dec 31, 2009",, ,$0
El Vacilón: The Movie,"Oct 21, 2005",Comedy, ,"$1,693,256"
Vagabond Lady,"Aug 23, 2010",Comedy, ,$0
The Vagrant,"Jan 1, 1992",, ,"$5,000"
Vajra Sky Over Tibet,"Aug 18, 2006",, ,"$62,356"
The Valachi Papers,"Oct 27, 1972",, ,"$17,106,087"
Valentin,"May 7, 2004",Drama, ,"$275,363"
Valentine,"Feb 2, 2001",Horror,"$10,000,000","$20,384,136"
A Valentine's Date,"Dec 31, 2010",, ,$0
Valentine's Day,"Feb 12, 2010",Romantic Comedy,"$52,000,000","$110,485,654"
Valentino,"Sep 1, 1998",Drama, ,$0
Valentino: The Last Emperor,"Mar 18, 2009",Documentary, ,"$1,755,134"
Valhalla Rising,"Jul 16, 2010",Action, ,"$30,638"
Valiant,"Aug 19, 2005",Adventure,"$35,000,000","$19,478,106"
Valkyrie,"Dec 25, 2008",Thriller/Suspense,"$90,000,000","$83,077,762"
Vallanzasca - Gli angeli del male,"Dec 31, 2010",Drama, ,$0
Valley Girl,"Apr 29, 1983",Comedy, ,"$16,800,000"
The Valley of Decision,"Jan 1, 1945",,"$2,160,000","$9,132,000"
Valley of the Dolls,"Dec 15, 1967",, ,"$44,432,255"
Valley of the Hearts Delight,"Apr 9, 2010",Drama,"$2,500,000","$118,666"
Valley of the Sun,"May 29, 2012",Comedy, ,$0
Valley of the Tears,"Nov 26, 2003",, ,$0
Valmont,"Nov 1, 1989",, ,"$1,132,000"
Vamp,"Jul 18, 1986",Comedy, ,"$4,000,000"
Vampire,"Apr 25, 2013",Thriller/Suspense, ,$0
Vampire Academy,"Feb 7, 2014",Drama, ,"$7,791,979"
Vampire Dog,"Sep 25, 2012",Adventure, ,$0
Vampire Hunter D: Bloodlust,"Sep 21, 2001",, ,"$25,521"
Vampire in Brooklyn,"Oct 27, 1995",Horror,"$14,000,000","$19,637,147"
Vampire Slayers,"Dec 31, 2005",, ,$0
Vampires,"Oct 30, 1998",Horror,"$20,000,000","$20,268,825"
Vampires,"Jul 6, 2012",Black Comedy, ,$0
Cirque du Freak: The Vampire's Assistant,"Oct 23, 2009",Action,"$40,000,000","$14,046,595"
Vampire's Kiss,"Jun 2, 1989",, ,"$725,131"
Les vampires,"Aug 14, 2012",, ,$0
Vampires Suck,"Aug 18, 2010",Comedy,"$20,000,000","$36,661,504"
Vamps,"Nov 2, 2012",Romantic Comedy,"$16,000,000","$3,361"
Van Diemen's Land,"Dec 31, 2009",, ,$0
Van Gogh A Brush with Genius,"Nov 2, 2010",Documentary, ,$0
Van Helsing,"May 7, 2004",Action,"$170,000,000","$120,150,546"
The Van,"May 16, 1997",Comedy, ,"$621,093"
Van Wilder Deux: The Rise of Taj,"Dec 1, 2006",Comedy, ,"$4,261,350"
Van Wilder: Freshman Year,"Jul 14, 2009",Comedy, ,$0
Vanaja,"Aug 31, 2007",Drama, ,"$161,590"
Vanilla Gorilla,"Dec 31, 2009",Adventure, ,$0
Vanilla Sky,"Dec 14, 2001",Thriller/Suspense,"$70,000,000","$100,614,858"
The Vanished,"Dec 31, 2011",Drama, ,$0
Vanishing on Seventh Street,"Feb 18, 2011",Thriller/Suspense, ,"$22,729"
The Vanishing,"Feb 5, 1993",Thriller/Suspense, ,"$14,543,394"
Vanity Fair,"Sep 1, 2004",Drama,"$23,000,000","$16,123,851"
Vanquisher,"Dec 31, 2010",, ,$0
Vantage Point,"Feb 22, 2008",Thriller/Suspense,"$40,000,000","$72,266,306"
Vanya on 42nd Street,"Oct 19, 1994",Drama, ,"$1,746,000"
Varian's War,"Jun 8, 2001",, ,"$4,623"
Varsity Blues,"Jan 15, 1999",Drama,"$16,000,000","$52,894,169"
Vatel,"Dec 22, 2000",, ,"$49,464"
The Vatican Tapes,"Feb 27, 2015",Horror,"$13,000,000",$0
Veer,"Jan 22, 2010",, ,"$527,193"
Veer-Zaara,"Nov 12, 2004",Drama,"$7,000,000","$2,938,532"
Vegas Vacation,"Feb 14, 1997",Comedy, ,"$36,470,465"
Vehicle 19,"Jun 14, 2013",Thriller/Suspense, ,$0
Viel of Tears,"Dec 31, 2014",Documentary, ,$0
The Velocity of Gary,"Jul 16, 1999",,"$4,000,000","$34,145"
Velvet Goldmine,"Nov 6, 1998",Musical,"$9,000,000","$1,053,788"
"Velveteen Rabbit, The","Dec 31, 2009",, ,$0
Vengeance,"Dec 31, 2009",, ,$0
Vengeance: A Love Story,"Dec 31, 2010",Drama, ,$0
Vengeance Valley,"Oct 13, 1998",Western, ,$0
Vengo,"Sep 7, 2001",, ,"$124,994"
Venkovsky ucitel,"Mar 27, 2009",Drama, ,"$50,072"
Venom,"Jan 29, 1982",Horror, ,"$4,117,958"
Venom,"Sep 16, 2005",Horror,"$25,000,000","$881,745"
Venom,"Dec 31, 2011",Action, ,$0
La Ventana,"May 1, 2009",Drama, ,"$12,738"
Venus,"Dec 21, 2006",Drama,"$6,000,000","$3,347,411"
La Venus a la fourrure,"Jun 20, 2014",Drama, ,"$342,183"
Venus & Mars,"Apr 18, 2003",, ,$0
Venus and Mars,"Dec 31, 2007",, ,$0
Venus and Serena,"May 10, 2013",Documentary, ,"$51,271"
Venus Beauty Institute,"Oct 27, 2000",, ,"$474,745"
Venus Boyz,"Aug 22, 2003",Documentary, ,"$18,401"
Venuto al mondo,"Dec 6, 2013",Drama, ,$0
Vera Cruz,"Jan 1, 1954",, ,"$9,000,000"
Vera Drake,"Oct 10, 2004",Drama,"$11,000,000","$3,753,806"
Verdict on Auschwitz: The Frankfurt Trial 1963-1965,"Jan 12, 2007",Documentary, ,"$11,396"
The Verdict,"Dec 8, 1982",Drama,"$16,000,000","$53,977,250"
Verdi's Il Travatore,"Jun 26, 2013",, ,$0
Verdi's La Traviata,"Jul 17, 2013",, ,$0
Verdone,"Dec 31, 2009",, ,$0
La véritable histoire du Chat Botté,"Oct 4, 2011",,"$25,000,000",$0
La Vérité ou Presque,"Dec 31, 2007",, ,$0
Verite si je mens! 3 la,"Feb 1, 2012",Comedy, ,$0
Vermeer and Music: The Art of Love and Leisure,"Oct 10, 2013",Documentary, ,$0
Vermeer: Master of Light,"Jun 30, 2009",Documentary, ,$0
Veronica Guerin,"Oct 17, 2003",Drama,"$17,000,000","$1,569,918"
Veronica Mars,"Mar 14, 2014",Comedy,"$6,000,000","$3,322,127"
Veronika Decides to Die,"Dec 31, 2009",Drama,"$9,000,000",$0
Vers le sud,"Jul 7, 2006",Drama, ,"$898,294"
Vertical Limit,"Dec 8, 2000",Action,"$75,000,000","$68,473,360"
The Vertical Ray of the Sun,"Jul 6, 2001",, ,"$456,387"
Vertical Reality,"Oct 19, 1994",Documentary, ,"$1,619,747"
Vertigo,"May 9, 1958",Thriller/Suspense, ,"$3,200,000"
Very Annie-Mary,"Mar 29, 2002",, ,"$35,384"
Very Bad Things,"Nov 25, 1998",Black Comedy,"$10,000,000","$9,949,470"
A Very Brady Sequel,"Aug 23, 1996",Comedy, ,"$21,443,204"
A Very British Gangster,"Jul 18, 2008",Documentary, ,$0
Very Good Girls,"Jul 25, 2014",Drama, ,$0
A Very Harold & Kumar 3D Christmas,"Nov 4, 2011",Comedy,"$20,000,000","$35,061,031"
A Very Long Engagement,"Nov 26, 2004",Drama,"$55,000,000","$6,167,817"
The Very Thought of You,"Aug 27, 1999",, ,"$94,176"
The Veteran,"Apr 20, 2012",, ,$0
Vettai,"Jan 13, 2012",Action, ,"$202,581"
Vexville,"Feb 14, 2008",Action, ,"$4,070"
Vi ar bast!,"May 30, 2014",Drama, ,"$180,590"
Viaggio sola,"Jul 18, 2014",Drama, ,"$295,024"
Vibes,"Aug 5, 1988",Comedy, ,"$1,883,811"
Vic + Flo ont vu un ours,"Feb 7, 2014",Drama, ,$0
Vice,"May 9, 2008",Drama, ,"$12,000"
Vice Squad,"Jan 22, 1982",Action, ,"$5,568,880"
Vice Versa,"Mar 11, 1988",Comedy, ,"$13,664,060"
The Vicious Kind,"Dec 11, 2009",, ,$0
Vicky Cristina Barcelona,"Aug 15, 2008",Comedy,"$16,000,000","$23,216,709"
Victim,"Nov 17, 2010",Thriller/Suspense, ,$0
The Victim,"Aug 24, 2012",Thriller/Suspense, ,$0
Victor/Victoria,"Mar 19, 1982",Musical, ,"$22,524,614"
